Page ID,Page name,Disclaimer,Amount spent (TWD)
105692292105892,黃士修,黃士修,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1992951864115792,周柏吟,周柏吟,≤100
103032645529885,菱傳媒,菱傳媒,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
129452013855801,RITE,RITE,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
374736888064,東森旅遊粉絲團,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
109958162359268,女書店,女書店,≤100
436843193180529,Unipapa,Unipapa,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
375176372888863,桃園電子報,桃園電子報,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
230133810335122,北市原民會,These ads ran without a disclaimer,≤100
218735308146236,衛城出版,衛城出版,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
1659728604312270,台泥企業團,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
1539555259465968,陳賢蔚,陳賢蔚,≤100
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
283023849262,台灣同志諮詢熱線協會,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
231077503937746,Kueez,These ads ran without a disclaimer,≤100
247975349082802,Toyota.國都,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
