Page ID,Page name,Disclaimer,Amount spent (CAD)
832116380181697,The Discourse,Indiegraf Media,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
654057134661490,Nathan Pachal,Nathan Pachal,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
249727208514979,Sun Peaks Independent News,Indiegraf Media,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
195608229977,BC NDP,BC NDP,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
985797494956599,The News Forum,The News Forum,≤100
169042736456594,All Out,ConnectAd,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
535892306607090,Michael Lee,"Michael Lee, MLA for Vancouver-Langara",≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
495238463869340,Canadian Physicians for Life,Canadian Physicians for Life,≤100
358082838280,BC Federation of Labour,BC Federation of Labour,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
345800815486259,SEIU Local 2,SEIU Local 2,≤100
113788578398790,Energy United,Energy United,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
842010632481715,National Observer,National Observer,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
104321259649840,CATIE,CATIE,≤100
535892306607090,Michael Lee,Michael Lee For Your BC Liberal Leader,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
256967407720183,LEO,Léger,≤100
120498064320542,Personal Yoga Coach,These ads ran without a disclaimer,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
151220518390123,Canfor,Canfor,≤100
111231197686977,The Breach,The Breach,≤100
11974905918,World Accord,World Accord,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
113595515381248,City of West Kelowna,City of West Kelowna,≤100
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100
1671097993122619,Children Believe,Children Believe,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
100171965830462,Adam Wilson,Adam Wilson,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
150546392113327,The Koin Club,These ads ran without a disclaimer,≤100
155770697816970,Municipality of North Cowichan,Municipality of North Cowichan,≤100
109259964070785,Skeena Strong,The Skeena,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
193488237335834,WNews,W-World Media Inc.,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
122085817803226,Windspeaker,Windspeaker,≤100
105515087976110,Michele Babchuk North Island MLA,Michele Babchuk North Island MLA,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
798148046904225,SP RHODES Equestrian Identity,These ads ran without a disclaimer,≤100
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100
134455149912301,Seva Canada,Seva Canada,≤100
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100
1562319613991319,Bruce Banman MLA Abbotsford South,Abbotsford South Constituency Office,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
371986909582435,Government of Yukon,Government of Yukon,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
273909258097,Saanich News,a BPM advertiser,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
541315122557352,CODE NGO,CODE NGO,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
49530722523,Ecojustice,Ecojustice,≤100
250592478295316,C2C Journal,C2C Journal,≤100
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
136772905237,Historica Canada,Historica Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
54578722992,Wilderness Committee,Wilderness Committee,≤100
17386564617,Living Oceans Society,Living Oceans Society,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
104678045217460,Risebridge,These ads ran without a disclaimer,≤100
112792051809781,Earthly Renewal,These ads ran without a disclaimer,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
136476216406652,National Union of Public and General Employees,NUPGE,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
144739965614660,CIJA,CIJA,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
199598300060910,Victoria News,a BPM advertiser,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
149939302290829,Calling for a Sustainable Quill Lakes Solution,These ads ran without a disclaimer,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
108160965869032,Pride PEI,Pride PEI,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
109653582146042,Nominate Jamil Jivani,Nominate Jamil Jivani,≤100
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
1502577850048897,Xtra Partner,These ads ran without a disclaimer,≤100
102035491719038,Drives and Control Solutions,These ads ran without a disclaimer,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
230448456985193,Elections Ontario,Elections Ontario,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
18854069465,GaijinPot,These ads ran without a disclaimer,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
178474577244,ADRA Canada,These ads ran without a disclaimer,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
107150747562014,Rough Maps Travel,These ads ran without a disclaimer,≤100
232923363481378,Kral Cigköfte N,These ads ran without a disclaimer,≤100
433740576687715,Airthings,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
100455699448835,N9i,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
165900426756195,The Cat Coach LLC,These ads ran without a disclaimer,≤100
104758277853547,Money.ca,These ads ran without a disclaimer,≤100
261983427189985,Hertees,These ads ran without a disclaimer,≤100
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
121249631237443,Prevue Meetings,These ads ran without a disclaimer,≤100
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100
