Page ID,Page name,Disclaimer,Amount spent (PHP)
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
787170281310830,Candon City Lions Club,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
116046988756331,Atty. Jun Quiñones Tejoso,Atty. Jun Quiñones Tejoso,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
119969577756400,Presidential Action Center,Presidential Action Center,≤100
101101226207306,Xtramiles Events Management,These ads ran without a disclaimer,≤100
105632974539260,Location: Marikina,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
105225735813889,Binmaley Municipal Library,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
