Page ID,Page name,Disclaimer,Amount spent (TWD)
103141681121150,城市學,遠見雜誌,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1573873889493647,賴士葆,賴士葆,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
110125264121324,自由路上藝術節,林冠億,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
100872611804109,李有宜,有宜李,≤100
679518422104905,民視全球新聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
218735308146236,衛城出版,衛城出版,≤100
110098021317740,紫心格-造財運/姻緣/破小人,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
293710800719789,新北衛什麼,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
107048263999185,百面科技顧問,述信蔡,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
128818803902,兩岸犇報,崇真 陳,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
189061482332,張嘉郡,嘉郡張,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
481065478629613,The News Lens 關鍵評論網,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
103295545972212,風土沖繩 Oki Terroir,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
105742975534267,吳明宜,吳明宜,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
397434441163,左岸文化,左岸文化,≤100
119150068100964,台灣露德協會,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
397434441163,左岸文化,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
159562924092651,國立臺灣海洋大學 National Taiwan Ocean University,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
317996258579415,黃家齊,黃家齊,≤100
743100072477291,台中市議員何文海,文海 何,≤100
2069729679963887,Taiwan in Denver,These ads ran without a disclaimer,≤100
104843827585184,Izivat,These ads ran without a disclaimer,≤100
102732568545940,JES Network 《茉萃薈》,These ads ran without a disclaimer,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
101490328087087,Majesty,These ads ran without a disclaimer,≤100
106221784702615,Mekong Dam Monitor,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
680759418607486,Pink Solution 一罐就夠也救垢,These ads ran without a disclaimer,≤100
