Page ID,Page name,Disclaimer,Amount spent (PHP)
104465152700402,S•A•M,S•A•M,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
107151062448233,Raffy Tulfoo,These ads ran without a disclaimer,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
147975588597216,Stratbase,Stratbase,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
103548215475630,Aniela Tolentino,Archinet International Inc.,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
240949663464402,AmazingShots,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
166107624078770,Camanava News,Camanava News,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
109322002065194,EKIS,EKIS,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
105277334371277,Wecast Digital Printing,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
366797844060990,Now You Know,Now You Know,≤100
116046988756331,Atty. Jun Quiñones Tejoso,Atty. Jun Quiñones Tejoso,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
108119955645153,Team Binay,These ads ran without a disclaimer,≤100
105225735813889,Binmaley Municipal Library,These ads ran without a disclaimer,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula","Adrian Jay ""AJ"" Advincula",≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
108711731588676,JV Vitug,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
