Page ID,Page name,Disclaimer,Amount spent (DKK)
154415494575789,IDA,IDA,≤100
322853351534278,Os Om Havet,Os Om Havet,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
106289989124233,Verdenspressen,Morten Berle Hammeken,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
107575374711850,SAGA DK,Saga,≤100
58922745689,Lokallisten i Rudersdal,Lokallisten i Rudersdal,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100
529124290474705,Nikolaj Villumsen,These ads ran without a disclaimer,≤100
111210480291603,European Youth International,European Youth International,≤100
280046142277,SIND - Landsforeningen for psykisk sundhed,SIND - Landsforeningen for psykisk sundhed,≤100
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100
141140922630894,RED Center,RED Center,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,These ads ran without a disclaimer,≤100
104310911682295,urwelcome.dk,These ads ran without a disclaimer,≤100
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100
1631529497081040,Promovec A/S,These ads ran without a disclaimer,≤100
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
1860213407547044,Egernsund Wienerberger A/S,These ads ran without a disclaimer,≤100
107853282035931,Susie Jessen - Danmarksdemokraterne,Susie Janet Jessen,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
1875864652734419,Murersektionen,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
575760076231543,Frihedsmuseet,These ads ran without a disclaimer,≤100
103692315110627,Organsk,These ads ran without a disclaimer,≤100
118139327872808,Hardwire,These ads ran without a disclaimer,≤100
182121298931589,Odense Kommune,Odense Kommune,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
100304432747385,almindeligdame,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
178362315106,European Parliament,European Parliament,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
1246666085407861,Karsten Hønge,SF,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
334571029981175,DM og MA studerende,These ads ran without a disclaimer,≤100
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100
100700698043032,Simon Østergaard,Simon Østergaard,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
66328502645,Dagbladet Information,Dagbladet Information,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
35779367485,Pure London,These ads ran without a disclaimer,≤100
714894468544266,Sätt färg på,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
101851515470757,Bauknecht Danmark,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
