Page ID,Page name,Disclaimer,Amount spent (AUD)
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
106056495713667,Kiss + Tell,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
862566243922736,Monash University Student Information,Monash University,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
102288789415463,Architects Assist,Architects Assist,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
472580276254813,Victorian and Tasmanian PHN Alliance,These ads ran without a disclaimer,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
108183324201155,Alison Champion,Alison Champion,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
105946935203872,Octomop - Homestead Cleaning Australia,These ads ran without a disclaimer,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
249402148879302,Echo Church,Echo Church,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
386290868209311,Plus61J Media,Plus61J,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
110123737460335,felix mobile,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
117926934617164,The Betting Brain,These ads ran without a disclaimer,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
11775531229,The Chaser,The Chaser,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
112598935458686,UQ Health,The University of Queensland,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
50984851770,Rainforest Rescue,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
145933972484735,Tasracing,Tasracing,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
113115292085361,DrinkWise,DrinkWise,≤100
106667257481619,re.alemos,These ads ran without a disclaimer,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
460973797298949,WAMN News,WAMN News,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
105485164358332,rusty.crawshaw,These ads ran without a disclaimer,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
560291854002373,Friends of Palestine WA,These ads ran without a disclaimer,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
104389532222332,Solutions,Solutions for Australia,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100
103650197726925,Ali King MP,Ali King,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
570452976330948,Raine & Horne,These ads ran without a disclaimer,≤100
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100
173334366099851,The Nationals WA,The Nationals WA,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,These ads ran without a disclaimer,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
112239124719864,Gen united,Gen United,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
102129859040480,Giverr,Giverr,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
129418525092,GreenCollar,GreenCollar,≤100
766605713457059,Zero Emissions Byron,These ads ran without a disclaimer,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
239570749401363,Inner West Council,Inner West Council,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1050770641685642,Mond,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
113107588360656,Readamo,These ads ran without a disclaimer,≤100
