Page ID,Page name,Disclaimer,Amount spent (TWD)
235679595900,民視新聞,民視新聞,155
507350632626522,中華數學協會,These ads ran without a disclaimer,150
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,148
177161918975981,基督教芥菜種會,基督教芥菜種會,141
226660410787355,民視體育新聞,民視新聞,137
1629474157289221,小牛頓,小牛頓科學教育有限公司,130
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,127
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,120
101629185999930,永安理財專員-花花,黃詩凭,118
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,117
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,115
170671044596,天主教善牧基金會,天主教善牧基金會,107
390569611008641,願景工程基金會 Vision Project,願景工程基金會,102
219315794887869,聯合報,聯合報股份有限公司,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
102171452376534,陳財能,陳財能,≤100
103141681121150,城市學,遠見雜誌,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
104624290080479,張育美,翊斌黃,≤100
101445749266285,哇新聞,哇新聞,≤100
259369087577045,TVBS 少康戰情室,TVBS 少康戰情室,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
847656288723256,Giloo紀實影音,Giloo紀實影音,≤100
108853428730704,Resafaf,These ads ran without a disclaimer,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
116664826442924,林玫玲的評論世界,長生 楊,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
679518422104905,民視全球新聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
239512030682497,第一手星聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
107715712139072,Duamoto-I,These ads ran without a disclaimer,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
170417986326226,微笑台灣319鄉+,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
564050414079380,陳冠安 X 黨革青,冠安陳,≤100
798103823899004,YUYU Active,These ads ran without a disclaimer,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
101576862144790,工程師看政治,玄超 黃,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
1512690568997742,中保無限+,These ads ran without a disclaimer,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
106554154146686,Jamf Taiwan,These ads ran without a disclaimer,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
306276709452272,文化部,文化部,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
102411719983,舒翠玲,翠玲 舒,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
903637369830148,公正民意調查,公正民意調查,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
102930788870843,愛在聖誕、愛在宜蘭,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
938117856232411,康寧大學,惠玲高,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
521176024619313,花輪哥,傑齊 黃,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
112353813865907,羽汐塔羅·藥草·開運小物·寵物溝通占卜,These ads ran without a disclaimer,≤100
101130942218096,環匯資產顧問,These ads ran without a disclaimer,≤100
130677478503694,Stephy陳怡伶。懂法知法,陳德蓉,≤100
924255707595714,Mr. Manners,文彦林,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
237483602952352,黃適卓,適卓 黃,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
