Page ID,Page name,Disclaimer,Amount spent (BRL)
101360621388098,Tiguila Paes,Tiguila Paes,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
241140532664404,Fernanda Melchionna,Fernanda Melchionna,≤100
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100
109779564998729,Jeferson Brun,Jeferson Brun,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
1468630163388901,Thales Gabriel,Thales Gabriel,≤100
102602705781486,Edilene Broch,Edilene Broch,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
104596331279148,Mariana Calsa,Mariana Calsa,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100
484137231655181,Herculano Passos,Herculano Passos,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100
403804059659189,Eneida Koury,Eneida Koury,≤100
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100
102069708079365,Hiago Daros,Hiago Daros,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
1662488817196867,Bruno Febbo,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100
104985005352677,Republicanos Itapeva-SP,Republicanos Itapeva-SP,≤100
201399613227357,Ciesp,Ciesp,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
263199020531986,JOTA,JOTA,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100
117174578396012,George Hato,George Hato,≤100
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
1415545141994182,Rodrigo Godoi,Rodrigo Godoi,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100
228158820563303,André do Prado,André do Prado,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
108494834818378,HortoNews - Notícias de Hortolândia,Hortonews portal de notícias,≤100
112541920374005,Jaque Barbosa,Jaque Barbosa,≤100
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
339310059494449,Marcos Godoy - Teco,Marcos Godoy - Teco,≤100
104650714935040,Lucas Pires,Lucas Pires,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
585440288812975,Vida de Servidor,Adufes,≤100
962615323779536,Progressistas,Progressistas,≤100
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100
173893106110090,Danilo Morgado,Danilo Morgado,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
1505919906290553,Cantanhede Advocacia & Consultoria,Cantanhede Advocacia & Consultoria,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
1685294041703090,Márcio Colombo,Márcio Colombo,≤100
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100
109597815616,VEJA,Revista Veja,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
651655564979252,NewsOeste,NewsOeste,≤100
193633620741059,Nutrição Brasil Expo,These ads ran without a disclaimer,≤100
146739146055315,Vereadora Professora Daniela,Vereadora Professora Daniela,≤100
423905751684638,Ton Proêncio,Ton Proêncio,≤100
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1444037492536029,Gazeta Regional,Gazeta Regional,≤100
1598092817104148,Jornal Leia,Jornal Leia,≤100
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100
1749446111993232,Rodrigo Rodrigues,Rodrigo Rodrigues,≤100
110327784152679,Adilson Leite,Adilson Leite,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
101380816144983,zi_only_1_,These ads ran without a disclaimer,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,Sindicato SETH São José do Rio Preto e Região,≤100
108305687220020,Wanderley Bressan,Wanderley Bressan,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
104463395602744,CEU São Pedro - José Bonifácio,CEU São Pedro - José Bonifácio,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
116884744347561,CEU Vila Prudente / Vila Alpina,CEU Vila Prudente / Vila Alpina,≤100
253647978173912,Denis Bomba,Denis Bomba,≤100
112325005062213,Osni Azzi - Vereador em Piratininga,Osni Azzi - Vereador em Piratininga,≤100
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100
155147147899453,MG Contécnica,MG Contécnica,≤100
116702427699742,CEU Tremembé,CEU Tremembé,≤100
114422097930681,CEU Carrão / Tatuapé,CEU Carrão / Tatuapé,≤100
406181372910530,Watanabe,Watanabe,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100
101818265871164,CEU Pinheirinho,CEU Pinheirinho,≤100
103815674308989,Rafael Alves,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
103906262325384,CEU Parque Novo Mundo,CEU Parque Novo Mundo,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
802451776513020,A Dora Adora Doces Saudáveis,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
101409832579346,CEU Taipas,CEU Taipas,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
109348531775323,CEU São Miguel,CEU São Miguel,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
120689140932673,Caroline Arruda,Caroline Arruda,≤100
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
105408965932897,Psicólogo Felipe Fernandes,These ads ran without a disclaimer,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
1672822932991730,Akira Auriani,Akira Auriani,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
828368983879263,Vereador Paulo Roberto,Vereador Paulo Roberto,≤100
447734989107359,Ariel katz,Ariel katz,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100
178441002231027,Grupo,VICENTE JOSE BARONE EDITORA,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
112847887973211,Patrick da Luz,Patrick da Luz,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100
402298869928744,Rafael Peruíbe,These ads ran without a disclaimer,≤100
101995552519947,CEU Parque do Carmo,CEU Parque do Carmo,≤100
1616216358664655,Robert Paiva,Robert Paiva,≤100
104331685615782,CEU Freguesia do Ó,CEU Freguesia do Ó,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
102517631488062,Neto Furini,Neto Furini,≤100
1321646161208198,Gru  Informativos - Pimentas e Região,These ads ran without a disclaimer,≤100
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100
108842305159984,CEU Barro Branco - Cidade Tiradentes,CEU Barro Branco - Cidade Tiradentes,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100
105380638964772,ABC em Off,ABC em Off,≤100
308976223304,Tintas Coral,Akzonobel,≤100
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
102492519584587,Eu João Castanheira,These ads ran without a disclaimer,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
443284123186845,Professor Bruno,Professor Bruno,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
101625092557287,CEU Artur Alvim,CEU Artur Alvim,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
102564802393187,De olho em Santa Isabel,These ads ran without a disclaimer,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100
101111909562814,Fior Ferreira,Fior Ferreira,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
252031844908478,Fabio Riva,Fabio Riva,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
260033454431189,Vereador Carlos Ticianelli,Vereador Carlos Ticianelli,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
103006069456294,dello.raf,These ads ran without a disclaimer,≤100
103234409813870,Centro de Formação,These ads ran without a disclaimer,≤100
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100
504148936286853,Data Goal,Data Goal,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
