Page ID,Page name,Disclaimer,Amount spent (PHP)
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
652113794827265,BU Leaders - CBEM,Roby Roel Vale Borja,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
127901950225902,Ang Tagamasid,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
115434504800943,Overseas Opportunity,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
102316525220299,coffeetablegrails,These ads ran without a disclaimer,≤100
100469492859086,Siglo ng Kalinga,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
411599033012938,Si Obed - Ang Kaibigan Mo,Jochebed Dungo De La Cruz,≤100
104775207615249,TESDA Region I,TESDA One,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
106875428267782,Wonderhome Naturals,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
116377571336724,Venz Thrifteristic,These ads ran without a disclaimer,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
182966732406926,Tractorco Company Inc.,These ads ran without a disclaimer,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
478513355552953,Jing Castaneda,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
