Page ID,Page name,Disclaimer,Amount spent (GBP)
1498881147066399,Alan Mak MP,Alan Mak,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
822901467919618,OceanSaver,OceanSaver,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
25749647410,The Labour Party,The Labour Party,≤100
130723600338585,Ethex,Ethex UK,≤100
361903630674786,City to Sea,City to Sea,≤100
984203991753488,Research Outreach,Research Outreach,≤100
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
105769295320239,EntoLIVE,Keiron Derek Brown,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
1056162421085650,Research Features,Research Features,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
103539845593589,News of Politics,News of Politics,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
107756288345454,Brown Girl Art,These ads ran without a disclaimer,≤100
269383906869137,VERCIDA,Vercida,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
886806051395260,SME4Labour,Ibrahim Dogus,≤100
73621126187,Rosa,Rosa UK,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
584574371631157,Derby News,Derby News,≤100
132190963515100,Over The Wall,Over The Wall,≤100
432044906844540,Thames Reach,Thames Reach,≤100
1080519848626290,Blackpool Labour,Matthew Lawrence Trafford,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
109712831842243,Regenera Earth,Regenera,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
110173697302280,CarbonStore,CarbonStore,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100
202480635550,Care,CARE,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
134213516600832,Logistics UK,Logistics UK,≤100
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100
254783797911682,The Eco Hair Salon Darlington,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
96128889770,RNIB,RNIB,≤100
140445935123,BCP Council,BCP Council,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
117663840670,Global Care,Global Care,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100
116122398019310,Al amin,These ads ran without a disclaimer,≤100
100410919540187,electher_ng,These ads ran without a disclaimer,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
111033680330777,Transport for the North,Transport for the North,≤100
209357313560,National Energy Action,National Energy Action,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100
