Page ID,Page name,Disclaimer,Amount spent (PHP)
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
103264808504485,ScolaMagis,Scola Magis,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
105488001948996,PIT88 RestoBar,These ads ran without a disclaimer,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
103303215974789,Rachel on Tv Vlog,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102892058372513,Samantha Santos,Samantha Santos,≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
111263971445150,Sans Hotel at Luxebridge Davao,These ads ran without a disclaimer,≤100
107092931016452,Negosyante News,Negosyante News,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
