Page ID,Page name,Disclaimer,Amount spent (PHP)
100562967966954,Radyo BAHIN,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
54034422460,DAKILA,DAKILA,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
2340953749265077,Tattooed and Employed Clothing,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104752245903499,La Belle Bijoux Jewelry Shop,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
269175894020945,Pilipinas Today,WFPH,≤100
111274135268964,Pagadian Penguins,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
194815805968,Kasama Leaders Movement,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
105554158389259,JPA TSHIRT PRINTING,These ads ran without a disclaimer,≤100
100653949678148,Doc Willie&Liza - Health tips Daily,These ads ran without a disclaimer,≤100
112477225386,TINGOG! Carolinian Party,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
186667502068528,Larry De Costa,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
1973768096200372,Makati Triskelion City Council,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100336625831539,LynBerns Sports Apparel,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
105665559083040,Torch Excellence Award,These ads ran without a disclaimer,≤100
1624985887805973,KoTseboy Car Rental Service,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
279292210553771,Protect the Verde Island Passage,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1734489536694409,Electric Car Guy,These ads ran without a disclaimer,≤100
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,≤100
389309271851098,Pinoy Builders,These ads ran without a disclaimer,≤100
101064318706937,Suroy Suroy,These ads ran without a disclaimer,≤100
477023325739547,G-therz,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
103832759072261,Pocket FM - Audioseries,These ads ran without a disclaimer,≤100
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
