Page ID,Page name,Disclaimer,Amount spent (PHP)
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
100476306146501,danerobaby,These ads ran without a disclaimer,≤100
107970365190443,JCI Cebu Lakan Bahaghari,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
254505121277546,Empleyado,These ads ran without a disclaimer,≤100
131425866921404,Asia CEO Forum,These ads ran without a disclaimer,≤100
131425866921404,Asia CEO Forum,These ads ran without a disclaimer,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
