Page ID,Page name,Disclaimer,Amount spent (AUD)
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",154
172381239442699,City of Parramatta,City of Parramatta,154
108371715306790,Katelin McInerney - Labor for Kiama,NSW Labor,148
125812604095801,Invasive Species Council,Invasive Species Council,142
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,142
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",141
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",136
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,131
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",128
356113427813761,Kevin Hogan MP,Kevin Hogan MP,121
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,121
231341250224498,Australian Ethical Investment,Australian Ethical Investment,116
149648047339,Save the Children Australia,Save the Children Australia,115
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,113
105193414903922,Australian Values,Department of Home Affairs,111
10852627380,World Animal Protection Australia,World Animal Protection Australia,109
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
694832627392516,Prime Super,Prime Super,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
710266392358023,Future Super,Future Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,≤100
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
111577958275695,Better BeCause,Better BeCause,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
144975872321975,Market Forces,Market Forces,≤100
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
110555305230039,United for Iran,United for Iran,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
11775531229,The Chaser,These ads ran without a disclaimer,≤100
13527056454,GetUp!,GetUp!,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
119246428679,NSW Labor,NSW Labor,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
227813757378394,The Arts Party,The Arts Party,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
6598599526,Australian Museum,Australian Museum,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
110735624830301,Tim James MP,Tim James MP,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
8013404017,Crikey,Private Media,≤100
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100
325083185784,Minus18,Minus18,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
589611354490193,GreenPower,Alana Stocks,≤100
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
339862213029966,DocPlay,DocPlay,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
616932805013929,MEAA,MEAA,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
116960554646569,charliebakhos,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
112598935458686,UQ Health,The University of Queensland,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
47246668680,Black Inc.,Black Inc.,≤100
372175879497767,SBS Dari,SBS Dari,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
133861650136733,ABC Friends,ABC Friends,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
145066535552733,Neuroblastoma Australia,These ads ran without a disclaimer,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
191358754240277,Canteen Australia,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
1415055752091843,The Mandarin,Private Media,≤100
329777267205680,ACT Government,ACT Government,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
104598265234488,Mayor Matt Paterson,Matthew John Paterson-Nicolai,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
101256216219645,Ukraine Undefeated: A Year of Full-Scale War,These ads ran without a disclaimer,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
18419950925,"University of New England, AU",University of New England,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
106781186031116,Free To Shine,Free To Shine,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
223296517704015,Varsity College,Varsity College,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
107056785642505,Richard Atkins,These ads ran without a disclaimer,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
137049543631454,Southern Cross Care WA,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
112612021743698,Repliedhad-UK,These ads ran without a disclaimer,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
169001986494190,Indian Link,Indian Link,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
148373539124279,리버스 이민+유학,These ads ran without a disclaimer,≤100
480013352103365,Dom Arpa Productions,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
125982670754724,SBS News,SBS Australia,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
107717471924685,dellasantastudios,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
2221613148150927,iraaloom,These ads ran without a disclaimer,≤100
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100
1769859089982002,ViiV Healthcare,These ads ran without a disclaimer,≤100
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
678094802296447,AHR Group,These ads ran without a disclaimer,≤100
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100
