Page ID,Page name,Disclaimer,Amount spent (TRY)
100177956203448,Büyük Türkiye,Utku Köse,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
220621231451023,ALB Forex,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
100431406701471,Internethaber,Internethaber,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
101324272724684,Yeni Butik110,These ads ran without a disclaimer,≤100
608010956521470,Uzman Online Egitim,Uzman Online Eğitim,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
503207923065874,45 HABER,Deniz Guner,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
104793929153296,dogrudanerbakan,These ads ran without a disclaimer,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
2056148547833972,Bağımsız Türkiye Partisi - Bolu,MUSTAFA YAĞCI,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
101138162804011,세상을 기록하는 사진가,These ads ran without a disclaimer,≤100
103062528635839,Murat Fidan,These ads ran without a disclaimer,≤100
112366481654282,TC Sahavet Filiz Erdoğdu,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
105958895708112,sma_fikretasima_umutol,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
238719711415123,DopingHafiza,These ads ran without a disclaimer,≤100
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
102179928361948,Conexión Creando Puentes,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100
