Page ID,Page name,Disclaimer,Amount spent (AUD)
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
674130726098494,HR Assured,HR Assured,≤100
316480331783930,Australian Unions,Australian Unions,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
103650197726925,Ali King MP,Ali King,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
223296517704015,Varsity College,Varsity College,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
616932805013929,MEAA,MEAA,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
284688742162355,Pelli Bags,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
8013404017,Crikey,Private Media,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
13527056454,GetUp!,These ads ran without a disclaimer,≤100
339862213029966,DocPlay,DocPlay,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
325083185784,Minus18,Minus18,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
1224560637614250,Inner City Brisbane News,These ads ran without a disclaimer,≤100
186730501349661,Original Mattress Factory,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,Paul Harvey,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1839302819660420,Democracy in Colour,These ads ran without a disclaimer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
18419950925,"University of New England, AU",University of New England,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
372175879497767,SBS Dari,SBS Dari,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
589611354490193,GreenPower,Alana Stocks,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
364618026916809,SBS Persian,SBS Persian,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
126215308565,SmartCompany,Private Media,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
1415055752091843,The Mandarin,Private Media,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
144925335531540,Independent Australia,Independent Australia,≤100
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
144975872321975,Market Forces,Market Forces,≤100
107449548784449,Pandarpan,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
102531858658909,Makedonski koreni J & B / Македонски корени Ј & Б,Makedonski koreni J & B / Македонски корени Ј & Б,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
105089182497356,Wind of Change,These ads ran without a disclaimer,≤100
109801558527543,Australian Monarchist League Queensland,These ads ran without a disclaimer,≤100
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100
105072972507212,nightmarishmeatballs,These ads ran without a disclaimer,≤100
5703994039,realestate.com.au,These ads ran without a disclaimer,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
125982670754724,SBS News,SBS Australia,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
104448931808604,GoEco by Grabeco Packaging,These ads ran without a disclaimer,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
110827761623041,Paul Guerin Author,These ads ran without a disclaimer,≤100
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
103073402385819,Jane Frkovich Author,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
