Page ID,Page name,Disclaimer,Amount spent (BRL)
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
106474862355024,Thaís Moraes Adv,These ads ran without a disclaimer,≤100
107075027833869,Ana Tarouco,These ads ran without a disclaimer,≤100
103637029295357,upedroazevedo,These ads ran without a disclaimer,≤100
102904095923848,CredFácil Solicitações,These ads ran without a disclaimer,≤100
100243208788575,ffadvogados.br,These ads ran without a disclaimer,≤100
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100
235096606936207,Guiga Peixoto,These ads ran without a disclaimer,≤100
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,These ads ran without a disclaimer,≤100
101031018295309,Daniéle Taís da Silva,These ads ran without a disclaimer,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
179605048874817,Unafisco Nacional,These ads ran without a disclaimer,≤100
2188508231411503,Delegado Laércio,These ads ran without a disclaimer,≤100
107807058818239,psi.meduardaventura,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,≤100
236960489768293,CQH - Compromisso com a Qualidade Hospitalar,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
265016940550092,Adriano Rodrigues,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
101564856179539,otiniel_palmeira,These ads ran without a disclaimer,≤100
496281800840611,Portal Quedas Digital,These ads ran without a disclaimer,≤100
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100
399655390876005,Conceito 3W,These ads ran without a disclaimer,≤100
413779298643133,Sindifort Sindicato,These ads ran without a disclaimer,≤100
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
1635257313414728,Movimento pela Base,These ads ran without a disclaimer,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
618714741904143,Portal Dos Fatos.,These ads ran without a disclaimer,≤100
103061151908008,André Corrêa é Valença,André Correa,≤100
368198093963980,ColunaOn,These ads ran without a disclaimer,≤100
107847305484475,Rodrigo Feitosa de Souza,These ads ran without a disclaimer,≤100
105083665135497,lucianomedeirosrio,These ads ran without a disclaimer,≤100
108762048724340,Revolta Foz,These ads ran without a disclaimer,≤100
115596364747927,Sophie Carvalho,Ivan Tsuyama Cardoso,≤100
100589509540310,Ópera Cidadania Europeia,These ads ran without a disclaimer,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
100602422818246,Bolsonaro para sempre,Camila Assuncao Da Silva,≤100
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
101110256115000,paulohcmatos_,These ads ran without a disclaimer,≤100
103197345353410,toni_castoldi,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100
1643116362432080,Estudos Iuris,These ads ran without a disclaimer,≤100
2192485601073651,The Feminist T-shirt,These ads ran without a disclaimer,≤100
218936971806172,Pedagogia Para Liberdade,These ads ran without a disclaimer,≤100
265418896861350,A Tribuna MT,A Tribuna MT,≤100
199083633611794,Josias Marques,These ads ran without a disclaimer,≤100
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100
534364740046179,Castanhal Eu Amo Eu Cuido,These ads ran without a disclaimer,≤100
1457323187895982,Junior Felisbino,Antonio Claudio Felisbino Junior,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
105437522448024,Prime's Cool JP,Prime's Cool,≤100
108724837463850,Produção Acadêmica com Felipe Asensi,These ads ran without a disclaimer,≤100
113480604942592,papobompdc,These ads ran without a disclaimer,≤100
1549405868659058,Mimos Da Ione,These ads ran without a disclaimer,≤100
1144037128951578,Instaladora Solar,Leonardo Gomes Da Motta,≤100
103034075084718,TV Vitrine no Ar,TV Vitrine no Ar,≤100
1583713875215849,ADUFRGS-Sindical,These ads ran without a disclaimer,≤100
114639638177332,Amanda Lima,Marta de Santana Caridade de Almeida,≤100
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100
1718843205049525,Moz Massoko,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
102234772503147,Astra Roleplay,These ads ran without a disclaimer,≤100
102337288374156,𝖬𝗈𝗇𝖽𝗈Sportivo Brasil,These ads ran without a disclaimer,≤100
107356394445555,Connect Project,These ads ran without a disclaimer,≤100
101447071643422,Jorge Bulcao,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
108348094279075,Vereadora Kalícia de Brito,These ads ran without a disclaimer,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
