Page ID,Page name,Disclaimer,Amount spent (CHF)
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100
981540548583751,W&K Gesellschaft für Industrietechnik,These ads ran without a disclaimer,≤100
351365901647856,Reima,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
100430331857111,photographtastic,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
103940168020269,terracare_leather,These ads ran without a disclaimer,≤100
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100
