Page ID,Page name,Disclaimer,Amount spent (AUD)
665017740294128,Julian Hill MP,Julian Hill MP,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
418405098224592,350.org Australia,350.org Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
111549711780889,Zakat House,Zakat House,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
161854162881,Greenfleet,Greenfleet,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
103615922126666,The Customer Show,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
102288789415463,Architects Assist,Architects Assist,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
131239900263716,NewSouth Publishing,These ads ran without a disclaimer,≤100
109760008055050,Sameer Pandey - Lord Mayor City of Parramatta,Sameer Pandey - Lord Mayor City of Parramatta,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
103081448326183,iLA,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
160347484009125,Central Land Council,Central Land Council,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
351036068805239,AttCall Civil Contractors,These ads ran without a disclaimer,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
112239124719864,Gen united,Gen United,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
151879961649090,Australian Schools Plus,These ads ran without a disclaimer,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
946943782010709,BS Productions,BS Productions,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100
76212817063,CARE Australia,CARE Australia,≤100
112708775203424,newspopau,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
145548759512805,Harness Projects,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney RAC,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
104897268381196,LeNovel,These ads ran without a disclaimer,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
133362023463842,The Brain Cancer Group,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
675985402532993,Free the Hounds,Free the Hounds,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
364618026916809,SBS Persian,SBS Persian,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
1730577063917583,코코스유학원,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
106929725246794,riaohehir,These ads ran without a disclaimer,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
223296517704015,Varsity College,Varsity College,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
108477942304796,pavedwithgoldpod,These ads ran without a disclaimer,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
168634724046561,Peace Lily,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
105212839217832,angelamarcuccioartist,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
117016748342419,Curtin University,Curtin University,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
101432552853721,Dicorvers_US,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100
