Page ID,Page name,Disclaimer,Amount spent (BRL)
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
373094366618556,Eduardo Morais,Eduardo Morais,≤100
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100
168865359819628,NOVO 30,Partido Novo,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100
1139959222711238,Special Squad Traders,Special Squad Traders S/A,≤100
903012169897213,Alex Bruno,Alex Ferreira,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
656855127823332,Ponto,These ads ran without a disclaimer,≤100
171489826855640,Warlei Barbosa Advogado Trabalhista,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
108970112204433,EuVereador,Vitorino & Mendonça,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
1513585108888249,Syngenta,Syngenta,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
764841870212416,Wendel Mesquita,Wendel Cristiano Soares De Mesquita,≤100
110217087917938,Communicare,Communicare Publicidade e Comunicação,≤100
108902964275104,Charles Brasileiro,Charles Eduardo Faria Brasileiro,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100
361272797298716,Quirino & Paixão Advogados,These ads ran without a disclaimer,≤100
1399005523759933,João Marcelo Dieguez,These ads ran without a disclaimer,≤100
102998372023815,Play Crédito Financeiro,Play Crédito Financeiro,≤100
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
2323904661180742,All Out Brasil,All Out,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
169281477031238,Salles Morais Advocacia e Assessoria,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1016014891780524,Estratégia Carreira Jurídica,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
106977151172238,Fenacef - Avançar e Construir,Fenacef - Avançar e Construir,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
100475615641105,PHVox,PHVox LTDA,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
308976223304,Tintas Coral,Akzonobel,≤100
914421458701811,Bruno Barreiro,Bruno Batista,≤100
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100
108605345432578,Vereadora Islane Pedro,Vereadora Islane Pedro,≤100
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
228301373863551,Agência Pública,Agência Pública,≤100
385670898530678,Andréia de Jesus,Andreia de Jesus Silva,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
106355637590309,Sindespe-MG,These ads ran without a disclaimer,≤100
181754801904802,Scania Brasil,These ads ran without a disclaimer,≤100
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100
263199020531986,JOTA,JOTA,≤100
101933305564897,Promic,Riole,≤100
654665651255145,Thymos Energia,Thymos Energia,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100
105168861876173,Estratégia Engenharias,ESTRATEGIA CONCURSOS SA,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100
100620196348289,Música na Árvore Solar,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
113535298381722,Inova Kraft,These ads ran without a disclaimer,≤100
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100
456580098466417,Voto Certo,Voto Certo,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100
108157761384449,Alexandre Silveira,These ads ran without a disclaimer,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
100672256073452,Rômulo Frota,Rômulo de Sousa Frota,≤100
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100
101366509571333,Fazenda Agropecuária Mariana,These ads ran without a disclaimer,≤100
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100
1389429587984302,Renato Antunes,Renato Antunes,≤100
306087009883049,Vereador Eldir Baixinho,Eldir Jose Batista,≤100
124157573939117,Power Gestão,Power Gestão,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
201878973201295,Republicanos10,Republicanos10,≤100
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
269241493284995,Movimento Passione Italia,Renata Bueno,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100
2334269296802068,Clube Viajar Mais,These ads ran without a disclaimer,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
2046857602007324,Mappit,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
101919325776268,K+S,These ads ran without a disclaimer,≤100
298224557039424,Sinergia Animal Brasil,These ads ran without a disclaimer,≤100
170684183334456,Lucas Coelho,Lucas Coelho Ferreira,≤100
180716361973881,FIA Business School,These ads ran without a disclaimer,≤100
215299685306830,Liza Prado,Liza Prado,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
107544015665211,Renato do Zé Maria,Renato Henrique De Sousa,≤100
276924786479012,Corteva Agriscience,These ads ran without a disclaimer,≤100
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100
131644947653832,Vereador Manoel Douglas PRETO,Manoel Douglas Soares Oliveira,≤100
104414078036020,Claudiney Dulim,Claudiney Dulim,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
188816734482552,Fretebras,These ads ran without a disclaimer,≤100
182498978485822,Vitrine Filmes,Vitrine Filmes,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100
118934114511452,Cardinalli Sampaio Dias Advocacia,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
123700400715308,Auxilio Emergencial,These ads ran without a disclaimer,≤100
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100
2016098862026215,Doppus,These ads ran without a disclaimer,≤100
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
103299949446596,Ana Carolina - Consultora,Restaurante do Bisteka LTDA,≤100
504148936286853,Data Goal,Data Goal,≤100
103366222696283,Portal Planeta Cultura,These ads ran without a disclaimer,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
102085515566857,Secretaria Municipal de Turismo de Ibirá,These ads ran without a disclaimer,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
1165488993512231,Nossas,NOSSAS,≤100
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
432262386834350,Trad & Cavalcanti Advogados- Divisão de Direito Médico,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
962615323779536,Progressistas,Progressistas,≤100
111272863590984,drajannuzzi,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
107743688182438,Beatriz Maluf,These ads ran without a disclaimer,≤100
1693030327619177,"A-OPS ""Always Operating""",These ads ran without a disclaimer,≤100
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
101756249126836,Versatil,Versatil,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100
589428734440810,Galeria de Arte Tina Zappoli,These ads ran without a disclaimer,≤100
102189415689624,julioqueirozadv,These ads ran without a disclaimer,≤100
101051252775478,bruno.mesch,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
101189854802059,Revista Oeste,These ads ran without a disclaimer,≤100
101005622692545,Integridade ESG,Insight Comunicação,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
105804594322971,Vereador Leandrinho,Leandro Luiz Moreira,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
101021336144077,DEEP ESG,These ads ran without a disclaimer,≤100
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100
204203256370747,Felipe Alves,Felipe Alves,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
118678938210868,SIMPI,SIMPI,≤100
513593105330289,Conselho Federal de Pastores,These ads ran without a disclaimer,≤100
585440288812975,Vida de Servidor,Adufes,≤100
106575905590228,Dra. Thaís Cintra Pediatra,These ads ran without a disclaimer,≤100
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109788218397169,Paula Cotrin,These ads ran without a disclaimer,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
456959211110488,Atuallys Cursos,These ads ran without a disclaimer,≤100
109608652103255,Xavier Arantes advogados,These ads ran without a disclaimer,≤100
1965324323694659,CNseg - Confederação Nacional das Seguradoras,These ads ran without a disclaimer,≤100
371851402998314,Adriane Fauth,These ads ran without a disclaimer,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
102551538798020,Historiadelas,Historiadelas,≤100
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
344990182510037,Mitsidi,Mitsidi,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
107915764475283,VOCÊ Cred,VOCÊ Cred,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
128607950608343,Poesia de Esquina,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
109010395541779,kikocartum,These ads ran without a disclaimer,≤100
100403652209322,Mariana Ribeiro - Advogada Criminalista,These ads ran without a disclaimer,≤100
108809301725908,uma_intelectual_diferentona,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
100374705153815,oabaivoueu,These ads ran without a disclaimer,≤100
121277617624294,João Francisco Andrade Almeida Advogado,These ads ran without a disclaimer,≤100
1638752696387328,Cláudio Cajado,Cláudio Cajado,≤100
107388396407025,Mariella Morrone Arts,These ads ran without a disclaimer,≤100
489880617787228,Adriano Alves,Adriano Alves,≤100
131030111692902,Cirion Brasil,Cirion Brasil,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100
214127388754746,Pós Ubuntu,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
111219161566733,Jose Silva,These ads ran without a disclaimer,≤100
423285644727677,Mundo Linha Viva,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
109286614770219,eu.victor_nm,These ads ran without a disclaimer,≤100
114706828283568,rei.dacarapreta,These ads ran without a disclaimer,≤100
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100
104267705031711,Fernando Conrado - Corações e Almas,These ads ran without a disclaimer,≤100
104424412656549,Renova Fenacef,These ads ran without a disclaimer,≤100
179860618744588,Trevisan Escola de Negócios,These ads ran without a disclaimer,≤100
113067931780687,Cristina Freitas & Advogados,These ads ran without a disclaimer,≤100
330305027010818,Goulart,Goulart,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
110331305179603,Dalila Neves,These ads ran without a disclaimer,≤100
167198460539347,Moises Diniz,Moises Lima,≤100
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
113751684852313,TP Treinamentos,These ads ran without a disclaimer,≤100
101920112679438,Elias Soares,These ads ran without a disclaimer,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
326797144544,Partido Verde,Partido Verde,≤100
124796365863685,Nanda Cunha Terapeuta,These ads ran without a disclaimer,≤100
547044365682433,Fala Morador,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
103465772562176,digaocomprimido,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100
104178494748856,vitoriacabrall.adv,These ads ran without a disclaimer,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
100795792442232,Professora Ana,These ads ran without a disclaimer,≤100
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
