Page ID,Page name,Disclaimer,Amount spent (CAD)
638391216643974,CodeBlue BC,CodeBlue BC,≤100
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100
134455149912301,Seva Canada,Seva Canada,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
113595515381248,City of West Kelowna,City of West Kelowna,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
541315122557352,CODE NGO,CODE NGO,≤100
985797494956599,The News Forum,The News Forum,≤100
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
273909258097,Saanich News,a BPM advertiser,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
103350612362345,Strong Coast,Strong Coast,≤100
115611968211438,ALIGN the World,ALIGN the World,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
723458677707131,UBC Development and Alumni Engagement,These ads ran without a disclaimer,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
413322122176417,Allan Small Financial Group,Allan Small Financial Group,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
199598300060910,Victoria News,a BPM advertiser,≤100
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
194107107271152,Société de recherche sur le cancer / Cancer Research Society,These ads ran without a disclaimer,≤100
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
250592478295316,C2C Journal,C2C Journal,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
108952055539,Primus for Business,These ads ran without a disclaimer,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
100569496194918,My Climate Plan,My Climate Plan,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
105764658152064,Larry Brock,Larry Brock,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
111042601631030,Anonymous Canada,Anonymous Canada,≤100
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
230321560327198,CJPME - Canadians for Justice and Peace in the Middle East,CJPME - Canadians for Justice and Peace in the Middle East,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
106905229159671,Bipin Tiwari,These ads ran without a disclaimer,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
117926081552324,Équiterre,Équiterre,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
207187516728585,ARF - Arctic Focus,These ads ran without a disclaimer,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
1908776232731070,Manœuvres / Tour d'aiguillage,These ads ran without a disclaimer,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,These ads ran without a disclaimer,≤100
113141681850732,Keep Craft Beer Local,Ontario Craft Brewers,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109613384505470,Money Starter,These ads ran without a disclaimer,≤100
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
127679243939559,Ghoroaa Restaurant,These ads ran without a disclaimer,≤100
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
101321613051893,Midori Carbon,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
101578149379988,𝐏𝐚𝐭𝐡 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
