Page ID,Page name,Disclaimer,Amount spent (HUF)
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
234406590012651,Dream Könyvek,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
202099276507678,24.hu,24.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
183723231644096,Szita Károly,Szita Károly,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
100197148614583,The &,& kiadó,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1685206741512336,Keller Zsolt,Keller Zsolt,≤100
101610451966849,Energiaválasztó,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
107123677458699,Külpologika,Tamás Novák,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
156398971082422,MTVA,These ads ran without a disclaimer,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
18562323874,Élet és Irodalom,Székely János,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
313691786109505,Egyensúly Intézet,Egyensúly Intézet,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
