Page ID,Page name,Disclaimer,Amount spent (HUF)
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
226496874112243,BULÁKE,BULÁKE,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
107123677458699,Külpologika,Tamás Novák,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
111032325184666,Beautycle,Beautycle,≤100
581800425838191,Scruton,Scruton,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
173492029430371,A magyar a nyerő,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
1193391110688366,Highlights of Hungary,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
110044873939739,Rehó János,Rehó János,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
1249167481761532,GreenGo Budapest,These ads ran without a disclaimer,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
18562323874,Élet és Irodalom,Székely János,≤100
110539641925111,Ejotallas.hu,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
867890780224815,Windsor krónikák,These ads ran without a disclaimer,≤100
106759949022779,Drew Bobersky Photography,These ads ran without a disclaimer,≤100
