Page ID,Page name,Disclaimer,Amount spent (MYR)
100569215711534,Sinar Daily,Sinar Daily,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,≤100
138361272876308,马华公会,马华公会,≤100
104077275159571,BFM 財今,BFM 財今,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
454907791258297,Arul PSM,Arul PSM,≤100
504436556623535,June Leow,June Leow,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
528825337220282,Fahmi Zainol,Fahmi Zainol,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
178428158906681,Project Liber8,Project Liber8,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
401340596873929,The True Net,The True Net,≤100
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
115885684872310,မလေးရှား ကိုမင်း,These ads ran without a disclaimer,≤100
102251029639923,ফ্রি তে দিব,These ads ran without a disclaimer,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
