Page ID,Page name,Disclaimer,Amount spent (TWD)
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
237483602952352,黃適卓,適卓 黃,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
228234588681,阮昭雄,昭雄 阮,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
113564827017160,English Awakening,English Awakening,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
103919981024103,陳以信,Yuehmei Li,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
376261345868585,李文斌,楊喬淩,≤100
924255707595714,Mr. Manners,文彦林,≤100
938117856232411,康寧大學,惠玲高,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
1990456904602331,創意金點科技股份有限公司,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105692292105892,黃士修,黃士修,≤100
104084859148917,RoseValley.tw保加利亞玫瑰嚴選,These ads ran without a disclaimer,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
234636916658305,北區國稅局,北區國稅局,≤100
521176024619313,花輪哥,傑齊 黃,≤100
323181361578548,莊敬里大小事,These ads ran without a disclaimer,≤100
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,≤100
137722999750651,GE Power,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
102549479325261,Juwas Shop,These ads ran without a disclaimer,≤100
