Page ID,Page name,Disclaimer,Amount spent (CAD)
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
104321259649840,CATIE,CATIE,≤100
345209975371,Canadian Business,These ads ran without a disclaimer,≤100
11974905918,World Accord,World Accord,≤100
168617319831578,Nature Canada,Nature Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100
49530722523,Ecojustice,Ecojustice,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
136772905237,Historica Canada,Historica Canada,≤100
1915843451971914,Consultus Digital,These ads ran without a disclaimer,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
387577611402843,Scott Cyr,Scott Cyr,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
250592478295316,C2C Journal,C2C Journal,≤100
353695508437982,Oceans North,Oceans North,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
134455149912301,Seva Canada,Seva Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
184783481574016,School of Women in Ministry,These ads ran without a disclaimer,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
867940373242699,Felicia Czarow,These ads ran without a disclaimer,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
144739965614660,CIJA,CIJA,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
151220518390123,Canfor,Canfor,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
116207779747238,Jasraj Singh Hallan,MP Jasraj Singh Hallan,≤100
842010632481715,National Observer,National Observer,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
228440567251132,CPA Canada,CPA Canada,≤100
306294146757512,Cedar Planters,These ads ran without a disclaimer,≤100
113116708428430,Camrose Bounce House And Party Rentals,These ads ran without a disclaimer,≤100
186856648056251,Niki Ashton,Niki Ashton,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
109210999137883,Canada's History,Canada's History,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
137835112950812,Egale Canada,Egale Canada,≤100
112552578373032,Resistance Press,Resistance Press,≤100
116486331729420,350 Canada,350 Canada,≤100
8333641277,Shutterstock,These ads ran without a disclaimer,≤100
640612286563773,Mujeres Omega,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
541315122557352,CODE NGO,CODE NGO,≤100
243435756499271,Dan Mazier,Dan Mazier,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
34601729252,Edmonton International Airport,These ads ran without a disclaimer,≤100
869127933125944,Indigenous Link,Indigenous Link,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
103851298735273,Green Municipal Fund,Federation of Canadian Municipalities,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
557724307720097,Right Now,RightNow HQ Canada,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
659297051382069,A Leaf,These ads ran without a disclaimer,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
739234702778382,Green Spark Group,Green Spark Group,≤100
106359888857732,Quick Fun Magazine,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
139228222792857,IPolitics,iPolitics,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
37523552825,One Drop,One Drop,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
24570669033,College of the Rockies,These ads ran without a disclaimer,≤100
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
102045692901251,Toronto's Next Mayor Samson Deb,Toronto's Next Mayor Samson Deb,≤100
211828366085734,U-Report Canada - Français,UNICEF Canada,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
111176008261790,West Coast Now,West Coast Now,≤100
99737429800,The 519,The 519,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
182629491891136,First Nations Health Authority,First Nations Health Authority,≤100
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100
101055263309504,La Fondation Lionel-Groulx,Fondation Lionel-Groulx,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
2072287126339706,LAUNCH Waterloo,These ads ran without a disclaimer,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
101341720011488,ONFR+,ONFR+,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
109766640699514,Virtual Horse Sport,These ads ran without a disclaimer,≤100
109882388446535,Funnypeoplespace - Magazine,These ads ran without a disclaimer,≤100
100631416097161,Aliveffect,These ads ran without a disclaimer,≤100
100609942172905,Boony.cards,These ads ran without a disclaimer,≤100
172898729389773,Psychoanalysis and Politics,These ads ran without a disclaimer,≤100
675375069270576,Medical Breakthrough,These ads ran without a disclaimer,≤100
296231886728,Trump National Doral Miami,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
110385188514427,News Touch,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
