Page ID,Page name,Disclaimer,Amount spent (TRY)
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
106433519384639,Haber7,Haber7,≤100
114291218610934,Sabah,These ads ran without a disclaimer,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
100179129727032,Serkan Ramanlı,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
117702454634455,Id2,These ads ran without a disclaimer,≤100
118101047927218,ID Master,These ads ran without a disclaimer,≤100
103642866058013,,These ads ran without a disclaimer,≤100
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100
