Page ID,Page name,Disclaimer,Amount spent (CAD)
420437455160941,Planet Friendly News,Planet Friendly News,≤100
985797494956599,The News Forum,The News Forum,≤100
103350612362345,Strong Coast,Strong Coast,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
114122806214,The Victoria Foundation,The Victoria Foundation,≤100
796418163759235,GreenPAC,GreenPAC,≤100
17386564617,Living Oceans Society,Living Oceans Society,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
764898846981082,Life Compass Society,Richard Paul Whalen,≤100
37523552825,One Drop,One Drop,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
111231197686977,The Breach,The Breach,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
125652344169446,ACTRA National,ACTRA National,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100
362729057195209,Market One,Market One Media Group,≤100
134455149912301,Seva Canada,Seva Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
144002475754218,TMX Group,TMX Group,≤100
2130035313905321,Miranda Rosin,Miranda Rosin,≤100
78753328415,Dogwood BC,Dogwood BC,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
472654772849933,4-H British Columbia,4-H British Columbia,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1671097993122619,Children Believe,Children Believe,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
250592478295316,C2C Journal,C2C Journal,≤100
739234702778382,Green Spark Group,Sustainable Production Forum,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
525589980840499,La Petite Ourse - Canada,These ads ran without a disclaimer,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
109351050711893,IndigiNews,The Discourse,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
172145722975250,PressProgress,PressProgress,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
109552315428728,Homeo,These ads ran without a disclaimer,≤100
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100
273909258097,Saanich News,a BPM advertiser,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100
131829896841647,AbbyNews,a Black Press Media advertiser,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
105274381361518,The Resolve,The Resolve,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network",These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
21746462235,CPAWS,These ads ran without a disclaimer,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
107559438973539,Our home On Native land,Shawna Angela Poy,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
181426758553161,Randall Garrison,Randall Charles Garrison,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
175809639107177,Stó:lō Community Futures,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100
184257548280251,Alberta's NDP,Alberta's NDP,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
295198963937042,Roska DBO Inc.,These ads ran without a disclaimer,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100
250450558322535,Relay Education,Relay Education,≤100
249042335139282,BDC,These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
106560365747050,olderbrotherinternational,These ads ran without a disclaimer,≤100
226465707384132,Smithers Interior News,Black Press Media,≤100
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
111996421120624,Unison Globus,These ads ran without a disclaimer,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),≤100
2095910313779310,SavingPunjab,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
177017786258080,Thebackend,These ads ran without a disclaimer,≤100
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
1538237286426783,Football.com,These ads ran without a disclaimer,≤100
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
440971209412425,Escolas Verdes Mucuri,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100
