Page ID,Page name,Disclaimer,Amount spent (TWD)
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
791039751042770,好民文化行動,好民文化行動,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
397434441163,左岸文化,左岸文化,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
241744040079991,春山出版,甘彩蓉,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
331647950276106,i-Buzz網路口碑研究中心,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
110125264121324,自由路上藝術節,林冠億,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100
