Page ID,Page name,Disclaimer,Amount spent (PHP)
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
106977631558327,Bethany Medical Health Services,These ads ran without a disclaimer,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
100603978541656,GCFWatch,GCFWatch,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
366797844060990,Now You Know,Now You Know,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
102057859307112,"Motoxpress Molino - Bacoor, Cavite",These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
101514299433148,Danny Lalunio Liwanag,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
146548045414743,John J. Carroll Institute on Church and Social Issues,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
1883795711701527,Albert Dela Cruz,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
129048507561,People Management Association of the Philippines,These ads ran without a disclaimer,≤100
252455384954010,ACEN,These ads ran without a disclaimer,≤100
265514383954818,G4 Sticker Works,These ads ran without a disclaimer,≤100
101440229405701,Rowena Calayan,These ads ran without a disclaimer,≤100
116678371422083,Benielyn Salguet,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
105655454119649,Bm Kris Caballero,These ads ran without a disclaimer,≤100
119409491102506,RL TY,RL TY,≤100
111588068591146,Trung Tâm Điều Trị U Tuyến Giáp - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
104376625031709,DIBU S. TUAN,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
