Page ID,Page name,Disclaimer,Amount spent (TRY)
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
751555011582625,Yeşim KARADAĞ,These ads ran without a disclaimer,≤100
1478110225739257,İmece Gazetesi,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
110989445340434,İlker Tunca,These ads ran without a disclaimer,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
226410901315304,Areda Survey,Areda Survey,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100
3533573273542754,tipizmirkarsiyaka,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
111915761758991,Mehmet Zağlı,These ads ran without a disclaimer,≤100
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
100625766126116,Cominify,Cominify,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,≤100
103984509238399,Halk Haber,Halk Haber,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
106433519384639,Haber7,Haber7,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
101192232736297,GLOOB,GLOOB,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
100266599757808,abdulkadirdarel,These ads ran without a disclaimer,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
114852474915931,tevfikfikretivgen,These ads ran without a disclaimer,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
166876389665442,tarihin_aktorleri1945,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100
505992806138474,يني شفق العربية,Piri Medya,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
100831549358373,Ahmet ERGİN.,Ahmet Ergin,≤100
389043784842196,Yenisafak.com/ru,Piri Medya,≤100
154012084797126,Yeni Şafak,Piri Medya,≤100
101589832748042,siparisfisi2022,These ads ran without a disclaimer,≤100
104828968544497,ahuzar_gul,These ads ran without a disclaimer,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1980984388581355,Onur Bakır,Onur Bakir,≤100
100798023038146,Kendine Muhabir Reklam,These ads ran without a disclaimer,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
120722914267322,ülkü Aslan,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
191777221015832,Saadet Partisi Tire İlçe Başkanlığı,These ads ran without a disclaimer,≤100
336464576467425,Masiad Maltepe Sanayici ve İş Adamları Derneği,These ads ran without a disclaimer,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,These ads ran without a disclaimer,≤100
101963976252809,spintronic,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
118534844883372,Murat Aydın,These ads ran without a disclaimer,≤100
674246299352290,Kadim Durmaz Tokat Milletvekili,Ulvi Gelbal,≤100
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
394201991003173,Sevgi Kılıç,These ads ran without a disclaimer,≤100
104337265970666,timetoword,These ads ran without a disclaimer,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
1525457574346893,Zararsız Deliler Derneği,These ads ran without a disclaimer,≤100
699656173479980,Yörem TV,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
737340966376001,Metin Kala,Metin Kala,≤100
111342220612236,sifabakani,These ads ran without a disclaimer,≤100
100292131996214,polpo_felice,These ads ran without a disclaimer,≤100
105439379141166,Memleket.net,Memleket.net,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
103296549385530,harunmhp,These ads ran without a disclaimer,≤100
