Page ID,Page name,Disclaimer,Amount spent (AUD)
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
59024478936,Monash University,Monash University,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
494820897261439,Bank Australia,Bank Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
105922411114130,Compass.info,Compass.info,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
101356533405538,Jason Clare,Jason Clare,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
118753344585445,Think Forward,Think Forward,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1836246103369367,Art Aviso,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
126215308565,SmartCompany,Private Media,≤100
108899592227677,Civics Australia,Civics Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
161854162881,Greenfleet,Greenfleet,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
105348385388237,Senator Babet,Senator Babet,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
131239900263716,NewSouth Publishing,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
160347484009125,Central Land Council,Central Land Council,≤100
105696502303948,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐦𝐚𝐱𝐢𝐦𝐢𝐬𝐞𝐫,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
111549711780889,Zakat House,Zakat House,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
946943782010709,BS Productions,BS Productions,≤100
103081448326183,iLA,These ads ran without a disclaimer,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
102288789415463,Architects Assist,Architects Assist,≤100
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
112239124719864,Gen united,Gen United,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
76212817063,CARE Australia,CARE Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
106929725246794,riaohehir,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
675985402532993,Free the Hounds,Free the Hounds,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
112708775203424,newspopau,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
106781186031116,Free To Shine,Free To Shine,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
107913262278663,Powering the Community for Good,Powering the Community for Good,≤100
145548759512805,Harness Projects,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
101432552853721,Dicorvers_US,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
