Page ID,Page name,Disclaimer,Amount spent (AUD)
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
111577958275695,Better BeCause,Better BeCause,≤100
589611354490193,GreenPower,Alana Stocks,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
196586557019555,CPA Australia,CPA Australia,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
325083185784,Minus18,Minus18,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
8013404017,Crikey,Private Media,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
109552144208645,Commercial Ready,These ads ran without a disclaimer,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
248367108892270,Team DSC,DSC,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
243147715707266,Australian Christians,Australian Christians,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
105476854852573,Dsmile,These ads ran without a disclaimer,≤100
101356533405538,Jason Clare,Jason Clare,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
345960425540557,The Climate Council,The Climate Council,≤100
112239124719864,Gen united,Gen United,≤100
148410063174,MS Australia,MS Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
372175879497767,SBS Dari,SBS Dari,≤100
144925335531540,Independent Australia,Independent Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
106781186031116,Free To Shine,Free To Shine,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
101535621752004,uyo.forever.ok,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
7262018642,YHA Australia,These ads ran without a disclaimer,≤100
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100
104571188687767,Chill Read,These ads ran without a disclaimer,≤100
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
107519145065953,Apoorva,These ads ran without a disclaimer,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
