Page ID,Page name,Disclaimer,Amount spent (DKK)
304554445813,Videncentret Bolius,Bolius,≤100
105511328705392,HØRT,Børns Vilkår,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
334571029981175,DM og MA studerende,DM,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
246977185497434,Plastic Change,Plastic Change,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
130388840342741,Danske Bank,Danske Bank,≤100
314676938743,DM din akademiske fagforening,DM,≤100
107486401107023,Vores Tid,These ads ran without a disclaimer,≤100
186645960378,Danwatch,Danwatch,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
384003985972,Greentel,Greentel,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
175317675860634,Fødevareforbundet NNF,Fødevareforbundet NNF,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
1550050698545795,Artpusher,Artpusher,≤100
341299649231023,Zetland,Zetland,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
155596147784577,WWF Verdensnaturfonden,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
178362315106,European Parliament,European Parliament,≤100
101894505638034,Denmark 24,Denmark 24,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100
517462625009133,Folketinget,Folketinget,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
102662938798707,ربيع ازد احمد,These ads ran without a disclaimer,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
112956193502513,Sabrina Bech Røn - Nye Borgerlig politiker,These ads ran without a disclaimer,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
350212595109738,Venstre Struer,Poulsen Flemming,≤100
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100
107575374711850,SAGA DK,Saga,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
514704935266557,Publicistklubben,Jesper Jürgensen,≤100
1667366646866527,Mads Panny,Mads Panny,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
221363057960586,Byggeriets Uddannelser,These ads ran without a disclaimer,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
345519115886284,Liv Gro Jensen,Liv Jensen,≤100
432658260145760,Netavisen Artilleriet.dk,These ads ran without a disclaimer,≤100
104023927005,NRGi,NRGi,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
130366067040060,EG A/S,These ads ran without a disclaimer,≤100
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
