Page ID,Page name,Disclaimer,Amount spent (TWD)
791870507594526,利樂創新界,利樂創新界,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
103919981024103,陳以信,Yuehmei Li,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
108927501995491,restyle2050,These ads ran without a disclaimer,≤100
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,≤100
126591123695143,Whdcnc,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
188358792124,聯經出版,聯經出版,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
436843193180529,Unipapa,Unipapa,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
239512030682497,第一手星聞,民視新聞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1902487896735707,Lexus李權哲  彰化旗艦店,These ads ran without a disclaimer,≤100
211551409043883,Innergie,Innergie,≤100
224684127635442,學習家小羊,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
103141681121150,城市學,遠見雜誌,≤100
175549807657,台達基金會,台達基金會,≤100
113407758690951,台灣動物社會研究會,台灣動物社會研究會,≤100
105742975534267,吳明宜,吳明宜,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
175547086475118,小港宏武跆拳道館,于雋 陳,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
941401112622298,第一金投信,These ads ran without a disclaimer,≤100
164483516927300,張景嵐,張景嵐,≤100
165556060218044,CUHK EMBA,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
458477577568554,頑石 Bright Ideas,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
108355264429305,聊寓 La Vio,These ads ran without a disclaimer,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
281219301931458,蔡其昌,蔡其昌,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
101174602499204,Lưu Tiên Shop Chuyên Hàng Chính Hãng,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
218527404848441,Dun & Bradstreet Taiwan(美商鄧白氏),These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
791039751042770,好民文化行動,好民文化行動,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
2318252258239544,海洋委員會,These ads ran without a disclaimer,≤100
103368422567770,Lưu tiên chuyên hàng chính hãng 2,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100
