Page ID,Page name,Disclaimer,Amount spent (AUD)
172774889455415,Catholic Mission,Catholic Mission,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
1766598643576242,Place Score,These ads ran without a disclaimer,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
148410063174,MS Australia,MS Australia,≤100
108183328334076,Latitude Lawyers,Latitude Lawyers,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1539001816209461,Join the Adventure,Join the Adventure,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
112933404368991,Paul Toogood for Mayor,Steven Paul Toogood,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
289858201623860,Make Renting Fair QLD,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
76212817063,CARE Australia,CARE Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
112239124719864,Gen united,Gen United,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
408893182874576,Amber Electric,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
151222938269358,City to Surf Solar,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
2078551679092232,Capitalism Must Be Destroyed,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
59024478936,Monash University,Monash University,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
626743177366867,Treeforce Cairns,These ads ran without a disclaimer,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
108151962218949,Auto Quizc,These ads ran without a disclaimer,≤100
1818097071633736,ICrowdMarketing,These ads ran without a disclaimer,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
211878605641170,Exoticathletica,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
148410063174,MS Australia,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
105922411114130,Compass.info,Compass.info,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
386290868209311,Plus61J Media,Plus61J,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
325083185784,Minus18,Minus18,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
200071785700,9spheres Technologies,These ads ran without a disclaimer,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
102790425879706,The Good Cup,These ads ran without a disclaimer,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
105958420769260,Pakistan Australian Cultural Association - PACA,Pakistan Australian Cultural Association - PACA,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
128235297254372,Drill Hall Theatre Mullumbimby,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1124522697567672,bioGraphic,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
112621135101685,eastwoodslim_popcult,These ads ran without a disclaimer,≤100
125293200489221,readingoutofspite,These ads ran without a disclaimer,≤100
100720849137653,Action Against Myanmar Military Coup - Sydney,These ads ran without a disclaimer,≤100
524391507943845,BOLD,These ads ran without a disclaimer,≤100
602807499760171,Doc Octagon,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100
113808501639243,newsflashaustralia,These ads ran without a disclaimer,≤100
108532260659720,papitozway,These ads ran without a disclaimer,≤100
