Page ID,Page name,Disclaimer,Amount spent (MYR)
360203487978722,星洲股票新闻,These ads ran without a disclaimer,≤100
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100
496685647457436,南洋股市新闻,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
111690348116585,Ustaz Mohd Fadhli,Ustaz Mohd Fadhli,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
419031775175609,Abe Mat Jelira,Abe Mat Jelira,≤100
1410840289178621,Pusat Latihan Kemahiran SLC Sdn Bhd,Pusat Latihan Kemahiran SLC Sdn Bhd,≤100
106368018644170,星洲股票财报,These ads ran without a disclaimer,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
413620172768098,Melayu Kita,Melayu Kita,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
869411316723546,Haim Hilman,Haim Hilman,≤100
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
104077275159571,BFM 財今,BFM 財今,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
100258172951920,Raymond Tai Kuang Tee,These ads ran without a disclaimer,≤100
112149575306970,Satees Muniandy - Bagan Dalam,These ads ran without a disclaimer,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100
101196752943707,ST10,MCA,≤100
323440711827,Free Malaysia Today,Free Malaysia Today,≤100
178428158906681,Project Liber8,Project Liber8,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
268425036701653,Think City,Think City,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100
1561988804066075,Penang Press,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
105191331427912,Perikatan Nasional Shah Alam,Perikatan Nasional Shah Alam,≤100
598723690460904,Pakcik Sobri,Mohd Sobri,≤100
101194014840607,Firdaus Johari,Parti Keadilan Rakyat,≤100
119322534436101,Joann Puan Lee,These ads ran without a disclaimer,≤100
346720459222913,Cuckoo Malaysia Daftar Online,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
101425248639721,Hajiji Haji Noor,Hajiji Haji Noor,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100
87363369882,Sinar Harian,These ads ran without a disclaimer,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
229642547070382,Majlis Agama Islam Selangor,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100
112606021877728,Ustaz Mohd Fairuz Bin Mohd Isa,Ustaz Mohd Fairuz Bin Mohd Isa,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
105295762664188,KH.Syarwani,These ads ran without a disclaimer,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
504995402890608,Sandrea Ng,Sandrea Ng,≤100
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100
1410840289178621,Pusat Latihan Kemahiran SLC Sdn Bhd,These ads ran without a disclaimer,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
380657385467305,Dato' Said Ali Syed Rastan,These ads ran without a disclaimer,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100
2242862335960411,MAIDA,These ads ran without a disclaimer,≤100
872996862781692,Apa Habaq Balik Pulau,These ads ran without a disclaimer,≤100
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100
220263374656887,MalaysianWireless,These ads ran without a disclaimer,≤100
101433223004307,Harapan Malaysia,Harapan Malaysia,≤100
422359484916418,Navigator,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
110496694942163,Lotto vaii,These ads ran without a disclaimer,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
107298899123640,Monir vi2,These ads ran without a disclaimer,≤100
