Page ID,Page name,Disclaimer,Amount spent (AUD)
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
112239124719864,Gen united,Gen United,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
100799876187778,Bamboo Grove Co Aus,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
329777267205680,ACT Government,ACT Government,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
360912497618345,Waurn Ponds Estate,These ads ran without a disclaimer,≤100
105962449139113,ChatBox,These ads ran without a disclaimer,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
106734071700397,French Flow,These ads ran without a disclaimer,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
643057169228509,FT Channels,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
107977331797625,My New Trends,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
