Page ID,Page name,Disclaimer,Amount spent (CLP)
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
104856655911985,,These ads ran without a disclaimer,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,≤100
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
154785904692548,SalmonChile,SalmonChile,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
107305509022244,,Gonzalo Ibáñez,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
