Page ID,Page name,Disclaimer,Amount spent (RON)
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
236215875884,Libertatea,Libertatea,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
686190454826244,Declic,Declic,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
110775848441310,Podul,Podul.ro,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
100899732775908,WE CAN FLY,Adrian Călugăru,≤100
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100
192767614069402,Otto Broker,Otto Broker,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
115457726491581,Valahia News English,Valahia News,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
658668994510595,Norofert Group,Norofert Group,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
100935048994575,Business Watch,Business watch,≤100
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100
102601499822802,RMDSZ,RMDSZ,≤100
2248760115360902,Erdélystat,Erdélystat,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100
108784775861503,Digital EU,These ads ran without a disclaimer,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100
