Page ID,Page name,Disclaimer,Amount spent (GBP)
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100
112155451393325,James Gallagher - New Forest,James Gallagher,≤100
109408841923969,Migrant Democracy Project,Migrant Democracy Project,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
282498158459985,WOW - Women of the World Festival,These ads ran without a disclaimer,≤100
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100
83246787889,West Berkshire Council,West Berkshire Council,≤100
105468702456916,TJJ Klamvik Publishing,These ads ran without a disclaimer,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100
145716292137321,More to Mole Valley,More to Mole Valley,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
101408754748580,Climate Art,These ads ran without a disclaimer,≤100
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100
802578236475504,Erewash Labour,East Midlands Labour Party,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
112509985068419,Support For Us,Sam Layton,≤100
104783564567494,The Disability Union,The Disability Union,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100
380332139364474,Signe Biddle,Winchester Conservative Association,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100
772642739599099,Wakefield & District Independents - John Thomas for Altofts and Whitwood,Mr John Robert Thomas,≤100
110315498699877,Ansdell and Fairhaven Independent,Joseph Shaw,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
103931545974824,Lytham West: Independent,Fylde Independent,≤100
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
101709712767763,Simon Garrett,Simon Garrett,≤100
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
109691274831478,Isabel Saxby for Bere Ferrers,Isabel Saxby for Bere Ferrers,≤100
1728252614094972,TheDoubleF,These ads ran without a disclaimer,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
101226842275159,blossom.to.life,These ads ran without a disclaimer,≤100
9580139707,Battersea,Battersea,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
120834464614529,Chestertons,Chestertons,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
529164447212796,STABILO,These ads ran without a disclaimer,≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100
103954993037495,High Speed Training,High Speed Training,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100
100334369552809,orlenebaduconsulting,These ads ran without a disclaimer,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100
673081812717553,My CWA - Cheshire Without Abuse,These ads ran without a disclaimer,≤100
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100
107180185615683,Royton Independents,Royton Independents,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
109350611762815,Councillor Tom Hunt,Yorkshire and Humber Labour Party,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100
102257341946353,Reigate Labour Party,Reigate Labour Party,≤100
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
47752736789,Humanists International,Humanists International,≤100
110063378399069,Don Iro,Meon Valley Conservative Association,≤100
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
244106299350787,Andrew Berry 4 Unison NEC,Andrew Steven Berry,≤100
101861917948838,David Johnston MP,David Johnston,≤100
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
584574371631157,Derby News,Derby News,≤100
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
110173697302280,CarbonStore,CarbonStore,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100
121908087471302,Citizens Energy Advice,These ads ran without a disclaimer,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100
935965869757813,Rosie Holt,These ads ran without a disclaimer,≤100
100114838639224,Cllr Keir Greenway,Bognor Regis and Littlehampton Conservative Association,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
1056162421085650,Research Features,Research Features,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
734809726712576,Mark Menzies MP,Mark Menzies MP,≤100
499510596883973,Henley Constituency Labour Party,Neil Arthur Fisher,≤100
175430136493664,Sutton Ward Labour Party,Robert Andrew Dunstan,≤100
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
633995113380182,Residents of Wilmslow,David Jefferay,≤100
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100
399990037230456,Walton Labour,Walton Labour,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
2171352892925838,Braintree Conservatives,Justin Wrench,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
108212588866054,Lambourn Valley Eco Community,Dominic Quinn,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
106357564953545,Trade Academy,These ads ran without a disclaimer,≤100
423321054450338,Team St Michaels,These ads ran without a disclaimer,≤100
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100
105596034195533,Kind Community,Kind Community,≤100
311691432361740,Autologics,Mr James Stephen Chesson,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
103760348421901,Luke4Longbeck,Labour Party,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
107083739336902,ACT Training,These ads ran without a disclaimer,≤100
357745201441208,Roofriendly Home Improvements,These ads ran without a disclaimer,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100
111664924700805,Forum Press,Forum Press,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100
1035942323103996,George Bullard,These ads ran without a disclaimer,≤100
104896531733412,Marbury Councillors,Tatton Conservatives,≤100
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
381287685397594,Communist Party of Britain: Midlands Communists,James Mclelland,≤100
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
386427418234901,Louise Haigh MP,Louise Haigh MP,≤100
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
1308172849235040,Hucclecote Parish Council,These ads ran without a disclaimer,≤100
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
148617879290,Taikoo Place,These ads ran without a disclaimer,≤100
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
323621684350669,The Heart of England Forest,These ads ran without a disclaimer,≤100
1369460696551004,Dan Hagz,These ads ran without a disclaimer,≤100
109256724176154,Improve Magazine,These ads ran without a disclaimer,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
114634268272031,Ian Cox - Independent Election Candidate Ards & North Down,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100
104049576002035,Peter Gold,Peter Gold,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100
353224381469808,ifaw,These ads ran without a disclaimer,≤100
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
103273814470,SolarAid,SolarAid,≤100
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100
418571758959545,South Holland Independents,These ads ran without a disclaimer,≤100
111080655296847,God Provides The Way,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
142197009137038,Neil Bibby,Neil Bibby,≤100
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100
107485499287,Reprieve,Reprieve,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
106672955546504,domanimedia,These ads ran without a disclaimer,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100
517520108394292,UK Independence Party - North East Counties,Jack Thomson,≤100
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
1034872963365179,Citizen Sea,These ads ran without a disclaimer,≤100
105750242354379,Пересборка,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
127894544755,s1jobs.com,These ads ran without a disclaimer,≤100
101172442912282,natnurnourish,These ads ran without a disclaimer,≤100
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
109746772443888,Linde Material Handling,These ads ran without a disclaimer,≤100
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100
116189038059883,cultofflowers,These ads ran without a disclaimer,≤100
193167010699647,transport logistic,These ads ran without a disclaimer,≤100
