Page ID,Page name,Disclaimer,Amount spent (DKK)
458650074898193,Indblik.dk,Indblik.dk,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
1550050698545795,Artpusher,Artpusher,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
384003985972,Greentel,Greentel,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
517462625009133,Folketinget,Folketinget,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
186645960378,Danwatch,Danwatch,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
178362315106,European Parliament,European Parliament,≤100
940501086068082,Griseproduktion,These ads ran without a disclaimer,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100
154415494575789,IDA,IDA,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
548179615616105,Henrik W. Petersen,Blik og Rør,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
341299649231023,Zetland,Zetland,≤100
123511211056173,AFS Interkultur Danmark,These ads ran without a disclaimer,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
107575374711850,SAGA DK,Saga,≤100
101875098313543,Andel,Andel,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
2319925761607995,Radio4,These ads ran without a disclaimer,≤100
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100
350212595109738,Venstre Struer,Poulsen Flemming,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
