Page ID,Page name,Disclaimer,Amount spent (AUD)
802981656440514,CCHR Australia,CCHR Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
600195430079911,The Confectionist,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
104473959587324,CODE Footy,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
126215308565,SmartCompany,Private Media,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
47246668680,Black Inc.,Black Inc.,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
973867789327926,Independent Family Solutions,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
325083185784,Minus18,Minus18,≤100
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
386290868209311,Plus61J Media,Plus61J,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
144925335531540,Independent Australia,Independent Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
1415055752091843,The Mandarin,Private Media,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
106130272257543,Leer Solar Cameras,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
106081621427453,Seniors Discount Club - Bargains For Older Aussies,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
112598935458686,UQ Health,The University of Queensland,≤100
190330907970208,Rakuten Travel,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
102982722727410,mal_mo_ee,These ads ran without a disclaimer,≤100
