Page ID,Page name,Disclaimer,Amount spent (AUD)
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
325083185784,Minus18,Minus18,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
102316808811767,ktl_poke,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
111739364736514,Admin Avenues,These ads ran without a disclaimer,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
196586557019555,CPA Australia,CPA Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1415055752091843,The Mandarin,Private Media,≤100
1690067141295616,Art Group,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
101644508817341,b.bubbelly,These ads ran without a disclaimer,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
