Page ID,Page name,Disclaimer,Amount spent (AUD)
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
108183324201155,Alison Champion,Alison Champion,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
76212817063,CARE Australia,CARE Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
106781186031116,Free To Shine,Free To Shine,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
110735624830301,Tim James MP,Tim James MP,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
144975872321975,Market Forces,Market Forces,≤100
325083185784,Minus18,Minus18,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
753293431367030,HSU National,HSU National,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
112239124719864,Gen united,Gen United,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
100736082641932,Paws-Off,These ads ran without a disclaimer,≤100
103583419139276,Australians United,Jamal Daoud,≤100
616932805013929,MEAA,MEAA,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
110546748461593,michaelmurphy.art,These ads ran without a disclaimer,≤100
1638482913074289,CouncilJobs,These ads ran without a disclaimer,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
144925335531540,Independent Australia,Independent Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
204671106670998,Radix,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
110427005131784,Fayelist,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
