Page ID,Page name,Disclaimer,Amount spent (CAD)
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
169042736456594,All Out,ConnectAd,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
455882305203785,Madame Premier,Madame Premier,≤100
142956805726165,Wayne Gates,"CFO for the Niagara Falls, Niagara-on-the-Lake, and Fort Erie New Democratic Party Riding Association",≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
217512775360,NYC: The Official Guide,These ads ran without a disclaimer,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
7967816295,Nipissing University,Nipissing University,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
127681773935722,Sault Ste. Marie Chamber of Commerce,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
111231197686977,The Breach,The Breach,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
49530722523,Ecojustice,Ecojustice,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
985797494956599,The News Forum,The News Forum,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100
139228222792857,IPolitics,iPolitics,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
134455149912301,Seva Canada,Seva Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
405377872902754,Canada Action,Canada Action,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
2310539862308811,Establish Media,Establish Media,≤100
114706165218835,Opportunity for Advancement,Joanne Green,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100
109210999137883,Canada's History,Canada's History,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
150435931672156,Élections Québec,Élections Québec,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
2011309325778685,OCANetwork,Five Points Media,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
105020357850802,Pivot,Pivot,≤100
112615417183626,Wasaga Beach Ratepayers Association Inc.,Wasaga Beach Ratepayers Association Inc.,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
1451700638390004,Arif Virani,Arif Virani,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
7996548092,University of Victoria,University of Victoria,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
145280685523934,DesignTO,DesignTO,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
280042975447279,The Fellowship,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
250592478295316,C2C Journal,C2C Journal,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
102926312428767,Solana Energy,Solana Energy,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
106666975154575,VR82,VR-82,≤100
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
105573391317968,Les précieuses fissures,These ads ran without a disclaimer,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100
100345752618521,Neighbour Media,neighbour media,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
256967407720183,LEO,Léger,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
104201235921430,itsmattmogg,These ads ran without a disclaimer,≤100
102283975589486,Newsvips,These ads ran without a disclaimer,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
103350612362345,Strong Coast,Strong Coast,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
109416865015269,Scarborough Folk Fest,These ads ran without a disclaimer,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100
256219551228579,CUPE 905,CUPE 905,≤100
221235459805,Community Forests International,Community Forests International,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
360648070717517,The Friends Of Ojibway Prairie,These ads ran without a disclaimer,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
832116380181697,The Discourse,The Discourse,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
179433312091265,Weekly  Voice,Weekly  Voice,≤100
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
101564256126477,Label’l Studio de beaute,These ads ran without a disclaimer,≤100
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
109543371400809,Residential Schools Depoliticized,These ads ran without a disclaimer,≤100
469937096500142,Radish,These ads ran without a disclaimer,≤100
498356690246050,Rescue4All,These ads ran without a disclaimer,≤100
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100
101388672787942,avrahamdrewkoven,These ads ran without a disclaimer,≤100
109525488639987,Coach Mark Offerdahl,These ads ran without a disclaimer,≤100
113960490153130,mo.abdulrazak,These ads ran without a disclaimer,≤100
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100
100202179149294,Ziitro,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
586902488177455,Shout Your Cause,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
171429966221392,Herstory Journey,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
