Page ID,Page name,Disclaimer,Amount spent (TWD)
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
148037922011365,IMAGER-37 易眠床.易眠枕,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
234636916658305,北區國稅局,北區國稅局,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
104645762150840,台灣氣候聯盟Taiwan Climate Partnership,台灣氣候聯盟Taiwan Climate Partnership,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
2430390413849261,奕綸有限公司,京昀,≤100
185944451466049,MOVINGSTAGE,These ads ran without a disclaimer,≤100
263677040314477,社團法人台灣防暴聯盟,社團法人台灣防暴聯盟,≤100
850754301947812,鏡新聞,鏡新聞,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
903637369830148,公正民意調查,公正民意調查,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
104467754761371,張哲瑜,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
103032645529885,菱傳媒,菱傳媒,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
120869137965597,SEMI 國際半導體產業協會,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
127628276929,天下雜誌,天下雜誌,≤100
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
107463295270625,岡山橋頭飛起來,岡山橋頭飛起來,≤100
103896158874780,樂南笑吃部,These ads ran without a disclaimer,≤100
102171452376534,陳財能,陳財能,≤100
1468579503406428,The Ukrainian Society of Hong Kong,These ads ran without a disclaimer,≤100
2174523492810684,Sinopec Hong Kong,These ads ran without a disclaimer,≤100
1598574570354053,台灣趨勢研究抽好康,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
110918307881765,見人見狗研究中心,kpi-center,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
168792563157134,UF Japan日本留學中心,UF Japan日本留學中心,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
106416431874695,陳詩薇,陳詩薇,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
2058776314385261,1號課堂,These ads ran without a disclaimer,≤100
1086033761477329,牛 Niu,These ads ran without a disclaimer,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
208425802504961,勞動金像獎&勞工影展,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
103719201543431,奇諾阿尼 KINO ANI,These ads ran without a disclaimer,≤100
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
106433088937699,c2.english_,These ads ran without a disclaimer,≤100
368397373312842,游顥,游顥,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
462012914379060,Promag 300 pure magnesium,These ads ran without a disclaimer,≤100
15705531260,EF 台灣 海外遊學留學,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
480749581974167,Buanamegah wisata,These ads ran without a disclaimer,≤100
