Page ID,Page name,Disclaimer,Amount spent (AUD)
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
90728602000,Greening Australia,Greening Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
262023997241436,NSW Fair Trading,NSW Fair Trading,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
104180525925926,Fair Australia,Advance Australia,≤100
325083185784,Minus18,Minus18,≤100
59024478936,Monash University,Monash University,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
108234409351973,Sabella,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
108695110952294,Greens MPs,Greens MPs,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
105348385388237,Senator Babet,Senator Babet,≤100
329777267205680,ACT Government,ACT Government,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
160347484009125,Central Land Council,Central Land Council,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
192974424072514,Bravehearts,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
108899592227677,Civics Australia,Civics Australia,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
118753344585445,Think Forward,Think Forward,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
32799215298,Animals Australia,Animals Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
171403326263030,NGS Super,NGS Super,≤100
111549711780889,Zakat House,Zakat House,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
161854162881,Greenfleet,Greenfleet,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
351036068805239,AttCall Civil Contractors,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
117016748342419,Curtin University,Curtin University,≤100
311374375578373,Melissa Roberts Foundation,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
112239124719864,Gen united,Gen United,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
76212817063,CARE Australia,CARE Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1730577063917583,코코스유학원,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
494820897261439,Bank Australia,Bank Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
223296517704015,Varsity College,Varsity College,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
113810464970449,Yarning Crescent,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
110710593870142,Church And State,Church And State,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
113998151684022,Referendum News,Advance Australia,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
107776705744280,,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
109613384505470,Money Starter,These ads ran without a disclaimer,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
