Page ID,Page name,Disclaimer,Amount spent (DKK)
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
341299649231023,Zetland,Zetland,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
384003985972,Greentel,Greentel,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
139863399451386,Mads Andersen,3F,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
517462625009133,Folketinget,Folketinget,≤100
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
154415494575789,IDA,IDA,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
67571270393,Red Barnet,Red Barnet,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
253132104886911,Kvisten,Kvisten,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
127374293943963,HK HANDEL,HK Handel,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
625917947594139,Lise Tønner - Lokallisten Gladsaxe,Lise Tønner,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
107575374711850,SAGA DK,Saga,≤100
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,≤100
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
