Page ID,Page name,Disclaimer,Amount spent (GBP)
6366026879,Dogs Trust,Dogs Trust,≤100
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
18366996074,War on Want,War on Want,≤100
9695206314,Sustrans,Sustrans,≤100
114302109964775,Make My Money Matter,Make My Money Matter,≤100
163374820533844,Senedd Ieuenctid Cymru,Welsh Youth Parliament,≤100
8555757947,Tearfund,Tearfund,≤100
111503161740182,AGBI,AGBI,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
25010947137,ShelterBox,ShelterBox,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
107458721218674,ADF UK,ADF UK,≤100
1035528279833663,IEMA,IEMA,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
763665157015124,Silver Voices,Silver Voices,≤100
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan AS/ MS,≤100
116851005026898,London Gatwick,Gatwick Airport Ltd,≤100
101183108039162,P1vital,P1vital,≤100
198491313659847,Drug Science,Drug Science,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
146599018696771,NATO,NATO,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
249171905431196,Absolute Collagen,These ads ran without a disclaimer,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
116625838402686,FareShare,FareShare,≤100
585253558594078,Police.uk,Police.uk,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
202480635550,Care,CARE,≤100
37981137361,The Children's Society,The Children's Society,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
134213516600832,Logistics UK,Logistics UK,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
1436588603227138,Carrie Harper,Carrie Harper,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100
13655260370,Penguin Books,Penguin Books,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
241312696375349,National Education Union,National Education Union,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
107485499287,Reprieve,Reprieve,≤100
601388547012748,Ecologi,Ecologi,≤100
112201298348662,Health Equals,Health Equals,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
1486841851361953,Power for People,Power for People,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
1500042670220867,Women's Budget Group,Women's Budget Group,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
116183696884118,Mothers In Debt,Mums In Debt.,≤100
97116898596,Sightsavers,Sightsavers,≤100
361903630674786,City to Sea,City to Sea,≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
105057779144316,Balance Power,Balance Power,≤100
104783564567494,The Disability Union,The Disability Union,≤100
100893651786198,First Choice Energy Ltd,These ads ran without a disclaimer,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100
984203991753488,Research Outreach,Research Outreach,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
25749647410,The Labour Party,The Labour Party,≤100
149372121772389,Lord's Taverners,These ads ran without a disclaimer,≤100
100234258667107,Strike Map,Strike Map UK,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
104737907600013,The Clerks Corner,Scribe,≤100
111033680330777,Transport for the North,Transport for the North,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
101931122957784,Reform UK - North Cornwall,Reform UK - North Cornwall,≤100
104039611070017,No Pasaran Media,No Pasaran Media,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
1056162421085650,Research Features,Research Features,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100
523852671440088,Scribe,Scribe Accounts,≤100
848938305316075,The National College,National Education Group Ltd,≤100
474613052643462,London Labour Party,The Labour Party,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,≤100
112097104891095,Organise Now,Organise Now!,≤100
166917856704286,Essex County Council,Essex County Council,≤100
212038972186253,Transport for London,Transport for London,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
112714651408327,Government Events,Government Events,≤100
102628515563294,Breathe Safe UK,CSEU,≤100
208194134833,Health Poverty Action,Health Poverty Action,≤100
1731766737063825,Greenspark,Greenspark,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100
969316546484584,Faye Purbrick,The Conservative Party,≤100
211758518978124,Wealden Green Party,Wealden Green Party,≤100
219529243417430,Declaration of Dumfries,Declaration of Dumfries,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
206258299417581,World Safety Forum,These ads ran without a disclaimer,≤100
106143249165609,Reform UK Hastings and Rye,Reform UK Hastings and Rye,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
556389197810785,Maria Caulfield,Maria Caulfield,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
135602823147553,Heathrow Airport,Heathrow Airport Limited,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
149972022390252,The Drifters,These ads ran without a disclaimer,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
106311361221355,j.buckle,These ads ran without a disclaimer,≤100
104117508042217,Spitting Image,Spitting Image,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
110888995267295,The Champions Network,These ads ran without a disclaimer,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
108995253766852,Action Nan,These ads ran without a disclaimer,≤100
112412525184058,Carbon Millions,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
