Page ID,Page name,Disclaimer,Amount spent (PYG)
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,15203
125314197496488,Carlos Filizzola,Carlos Filizzola,14934
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,14852
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,14358
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,14307
100718802707642,mauriespinolapy,These ads ran without a disclaimer,12519
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,11811
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,11556
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,10547
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,8953
740490032676248,Diego Candia Diputado,politico.com.py,8283
192161474526084,Luis Fretes Senador,Luis Fretes Senador,8079
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,7468
517426394969535,Ricardo Canese,Ricardo Canese,7462
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7352
102467002671611,Jorge Heisecke,Jorge Heisecke,7258
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,6953
102504172775090,Lia Rodi,Lia Rodi,6886
105951684150779,José Chechito López,José Chechito López,6726
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,6032
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,5980
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,5707
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5028
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4800
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,4597
249817855040987,Tito Ibarrola,ASP Marketing,4579
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,3489
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3342
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,3287
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,3271
114061877001545,Víctor Pecci,Esencia News SA,3154
1510805942583059,Norma Zarate de Monges,Norma Zarate,3034
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2790
101557432041474,Levi Leguizamón,Levi Leguizamón,2690
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,2679
103429818624929,Edu Garay,Eduardo Garay,2623
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2619
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2500
102443492579504,Elvio Caballero.,Elvio Caballero.,2488
397931417070426,Tony Apuril,ASP Marketing,2226
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,2220
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,1877
106413945697461,Vicenta Cano,Vicenta Cano,1872
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,1765
107860488531638,David Cardozo,Adolfo David Cardozo,1646
518726648648192,Carlos Arrechea,Carlos Arrechea,1633
101669769492755,ldr_1988,These ads ran without a disclaimer,1416
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,1395
176941749043831,YAMIL ESGAIB,Yamil Esgaib,1372
1753251591598763,Dani Mujica,Dani Mujica,1368
110001860605531,Zamt Advice,Zamt Advice,1241
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1090
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1061
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,861
103681832340596,Kpeto Cano,Eusebio Vera,858
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,619
112013680926673,Fabiola Galeano,Fabiola Galeano,617
943824938962084,Luis Fernando,Luis Carlos Arce,578
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,522
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,503
944233442265114,Yiyo Denis,Yiyo Denis,454
110258800564741,Ing. Luis Riveros,Luis Riveros,383
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,345
110001860605531,Zamt Advice,These ads ran without a disclaimer,328
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,319
1441704549436832,Regina Rios,Regina Rios Irala,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
