Page ID,Page name,Disclaimer,Amount spent (NZD)
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
105118069164524,Tūturu,These ads ran without a disclaimer,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
196967540964595,Mindful Money,Mindful Money,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100
1244770205593069,Matt King Northland,Ronald Matthew King,≤100
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
107387402294301,Platypus New Zealand,These ads ran without a disclaimer,≤100
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100
100432998389927,Karen Chhour MP,ACT,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100
156009967841190,LegaSea - More Fish In The Water,Legasea,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
110261284829917,Shopnova,These ads ran without a disclaimer,≤100
