Page ID,Page name,Disclaimer,Amount spent (PHP)
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
112222395294625,Thirdie Chua for 2024 JCIP National Treasurer Movement,e-boombots,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
166107624078770,Camanava News,Camanava News,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100465563148984,Youth First Poblacion - Team GIAN,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
107973089057769,Tingog Partylist SK Maguindano Del Norte,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
325825358183361,Book Pleasure Philippines,These ads ran without a disclaimer,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
102732399589862,ONE Merida Solid RMV Team,These ads ran without a disclaimer,≤100
188030797910705,The Raya School,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
110701461901465,Francium Stickerz,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
107143599141939,Angelica Parenasan Nicor,These ads ran without a disclaimer,≤100
