Page ID,Page name,Disclaimer,Amount spent (CZK)
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
100192602860755,События,These ads ran without a disclaimer,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
194467420912201,Já volím děti,Já volím děti,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
113743658978459,Meltingpot,Meltingpot,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
378827025796132,Peak.cz,Peak.cz,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
162088544711333,Politickej podcast,Adam Blišťan,≤100
131404269206,Asistence,Dark Side,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
711658465662315,XTV,XTV,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
101807522812518,A BASTA,Tomáš Dvořák,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
562082887219456,Jan Stárek,Jan Stárek,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100
159736174123806,Železná koule,Železná koule,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
101964938779375,drjurke,These ads ran without a disclaimer,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
105131638836057,Euro Defense,Etzler Lukas,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
1900532106849242,Institut H21,Institute H21,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
111041662264882,ČSSD,ČSSD,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
1374482546160836,Církev Ježíše Krista Svatých posledních dnů - Česká republika,These ads ran without a disclaimer,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
586817644761028,Vladimír Balaš,STAN,≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
100136888779860,Tom Philipp,Anna Mimochodková,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
124212050978293,Kverulant org,Kverulant org,≤100
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
103059308644099,Replastuj.cz,Replastuj.cz,≤100
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
