Page ID,Page name,Disclaimer,Amount spent (AUD)
531929050236161,John Quigley,John Quigley MLA,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
104223231685354,cynthiaaagrant,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
144975872321975,Market Forces,Market Forces,≤100
100784382858043,Jinko Solar Australia,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
325083185784,Minus18,Minus18,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
129418525092,GreenCollar,GreenCollar,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104167419036395,drjoannahowe,These ads ran without a disclaimer,≤100
163343937174804,James Merlino,James Merlino,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
282817118419395,Dean Winter MP,Dean Winter MP,≤100
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100
110629368498426,historichol,These ads ran without a disclaimer,≤100
104936647887384,IDEA,IDEA Academy,≤100
710266392358023,Future Super,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
184909388229983,Women's Legal Service NSW,These ads ran without a disclaimer,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
494060490660442,Simply Frameless,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
307014179414836,David Speirs MP,South Australian Liberals,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
108859097597807,Tamarind Tree Pictures,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100
