Page ID,Page name,Disclaimer,Amount spent (HUF)
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
1406386486355924,Partizán,These ads ran without a disclaimer,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
182040745167361,IDEA Intézet,IDEA Intézet,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
215551471947529,Sajómente,Sajómente,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
202099276507678,24.hu,24.hu,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
170834092937469,K-Monitor,K-Monitor,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
