Page ID,Page name,Disclaimer,Amount spent (DKK)
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
1983270508574231,Almenr ∙ Bofællesskaber,These ads ran without a disclaimer,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
322117934560128,Mikael Wandel,Mikael Wandel,≤100
28159151157,FOF København,FOF København,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
369336273158091,Land of Hope,Land of Hope,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107575374711850,SAGA DK,Saga,≤100
108273171366317,Moderaterne,Moderaterne,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
341299649231023,Zetland,Zetland,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
141140922630894,RED Center,RED Center,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
106289989124233,Verdenspressen,Verdenspressen,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
879867105377224,Danske Seniorer,These ads ran without a disclaimer,≤100
1684646181850363,TjekDet,TjekDet,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
122022757865251,No Zebra,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
