Page ID,Page name,Disclaimer,Amount spent (TWD)
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
237483602952352,黃適卓,適卓 黃,≤100
108489410960888,ESG 永續台灣,These ads ran without a disclaimer,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
224048024739982,段樹文,段樹文,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
101762351654608,財團法人鳳飛飛慈善基金會,These ads ran without a disclaimer,≤100
397434441163,左岸文化,左岸文化,≤100
261432584310303,德信診所,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
521176024619313,花輪哥,傑齊 黃,≤100
101278561893503,永續實現的∞種可能,These ads ran without a disclaimer,≤100
104152788005203,國立臺灣海洋大學海洋法律與政策學院/海洋政策碩士學位學程/海洋法政學士學位學程,These ads ran without a disclaimer,≤100
103113125535306,為你衝第一．彭一書,These ads ran without a disclaimer,≤100
583748405017728,江怡臻,怡臻江,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
938117856232411,康寧大學,惠玲高,≤100
109836481857684,Dora精選二手車,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
246517878713911,劉家昌,勇勳沈,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
