Page ID,Page name,Disclaimer,Amount spent (CLP)
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,177
108158690830412,MisClases,MisClases,165
221901754840837,Acciona.Chile,ACCIONA Chile,153
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,146
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,137
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,127
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,124
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,114
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,106
110538301760066,Adah.Financiera,Adah Spa,105
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
188894794930378,Diego Silva,Diego Silva,≤100
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
103909372232683,labodeguitadenestor,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
613146455835328,Thelunatictravels,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
2071382303094374,DUKE,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
