Page ID,Page name,Disclaimer,Amount spent (PHP)
115111731614223,LS Printing & Apparel,These ads ran without a disclaimer,≤100
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,≤100
108856728563472,Phạm Văn Thanh,These ads ran without a disclaimer,≤100
114847118138859,Nini Andrada Sacro,These ads ran without a disclaimer,≤100
113141712082464,Ruth Mariano Hernandez,Ruth Mariano Hernandez,≤100
332507106773813,"David Swine A.I. Center, Inc.",These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
101827596211026,Allan Sheperd channel,These ads ran without a disclaimer,≤100
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
