Page ID,Page name,Disclaimer,Amount spent (AUD)
104419985146228,Ekō Australia,SumOfUs Australia,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
8013404017,Crikey,Private Media,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
105213475812209,Life Saving List,Life Saving List,≤100
101753602645036,Skye Tito for Sydney,Skye Tito,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
291956334815898,Timber NSW,Timber NSW,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
13527056454,GetUp!,GetUp!,≤100
137690320139,City of Melton,City of Melton,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
107728591594744,Sam Rae,Sam Rae,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
171021712919058,ING Australia,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
207157072660943,Support Act,These ads ran without a disclaimer,≤100
1718340018404039,SBS On Demand,These ads ran without a disclaimer,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
119246428679,NSW Labor,NSW Labor,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
144925335531540,Independent Australia,Independent Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
108381384421025,Jess Scott Design,These ads ran without a disclaimer,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
137834192908368,ANTAR,ANTaR,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
18419950925,"University of New England, AU",University of New England,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
105861021767159,CARE Talent,These ads ran without a disclaimer,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
106561571895723,Dr Michael Holland - Labor Candidate for Bega,NSW Labor,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
492317484482428,Agri-tech Education and Innovation,These ads ran without a disclaimer,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
123065007795936,The Gwydir News,These ads ran without a disclaimer,≤100
107066565174883,hightidelowtideau,These ads ran without a disclaimer,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
100917699494471,libraryofalysia,These ads ran without a disclaimer,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
102129859040480,Giverr,Giverr,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
1962653050662908,Olive Wellness Institute,These ads ran without a disclaimer,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
102560335973713,Kylie Wilkinson - Labor for East Hills,NSW Labor,≤100
111887691396683,Courtney Buckley - Greens for Strathfield,The Greens NSW,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100
104996240998202,Tiger Brokers Australia,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100
113970017952485,shellthings_geetali,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
106289261835968,Investing Entertainment,These ads ran without a disclaimer,≤100
104232365833321,Kingdom Builders International Ministries,These ads ran without a disclaimer,≤100
102060486500863,The Jakarta Post,These ads ran without a disclaimer,≤100
