Page ID,Page name,Disclaimer,Amount spent (HUF)
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
105147191230348,10perc.hu,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
140640289378483,Michl József,Michl József Imre,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
183723231644096,Szita Károly,Szita Károly,≤100
694941900537141,Ágh Péter,Fidesz,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
273712559317712,Szukits.hu Internetes Könyváruház,These ads ran without a disclaimer,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
1502745060010732,The European Conservative,European Conservative,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
153382908021118,CKA,These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,Brain Bar,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
