Page ID,Page name,Disclaimer,Amount spent (RON)
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
292847028010932,Aresel,Tudor Adrian,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
265494805945,PoliticALL,Adrian Călugăru,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
109849657256655,60m.RO,60m.RO,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
340365952736683,Alin Nica,Alin Nica,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
431467304025393,360medical.ro,360medical.ro,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
545470752223362,George Stângă,Stanga George-Catalin,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
100872245631464,AEM Holding,AEM Holding,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
979547832069760,PNL Galati,PNL Galati,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
106140869014307,jassmine_024,These ads ran without a disclaimer,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
102601499822802,RMDSZ,RMDSZ,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
112357703930823,Palatul Culturii Bistrița,These ads ran without a disclaimer,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
106472471684237,Intelligence 4 All,These ads ran without a disclaimer,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
763003480444515,Universul Juridic,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
101103729294141,CautAvocat.ro,These ads ran without a disclaimer,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
363738694395616,Bihorul Civic,Perpetuum Mobile SRL,≤100
629946517097273,TELUS International Romania,These ads ran without a disclaimer,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
102629078186820,Piața de Carte - Librărie online,These ads ran without a disclaimer,≤100
101541419483432,Adsing,Ionut-Pompei Hudrea,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
416119862344,Elle Romania,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100
739546396098237,Rompetrol - KMG International,These ads ran without a disclaimer,≤100
